iter	MultiClass
1560	0.7820766419
1561	0.7819487898
1562	0.7819663413
1563	0.7818777583
1564	0.7819712492
1565	0.7819756878
1566	0.7820579932
1567	0.7820215587
1568	0.7819639893
1569	0.7819293518
1570	0.7820724798
1571	0.7819360388
1572	0.7818758265
1573	0.7819245833
1574	0.7820145466
1575	0.782146632
1576	0.7821523723
1577	0.7821307686
1578	0.7820996291
1579	0.7821198805
1580	0.7821417811
1581	0.7820690617
1582	0.7820415643
1583	0.7820290834
1584	0.7819487479
1585	0.7819046585
1586	0.7818437644
1587	0.7819192164
1588	0.7818388208
1589	0.78196076
1590	0.7820685876
1591	0.7819833965
1592	0.7819007327
1593	0.7816470263
1594	0.7816844161
1595	0.7816127003
1596	0.7815524202
1597	0.7814750809
1598	0.7814839085
1599	0.781422039
1600	0.7815245859
1601	0.78150268
1602	0.7815433073
1603	0.7815631133
1604	0.7815533769
1605	0.7814978462
1606	0.7814431024
1607	0.7815820413
1608	0.7814995644
1609	0.7816087491
1610	0.7814839829
1611	0.781490029
1612	0.7814162064
1613	0.7814962039
1614	0.7817303796
1615	0.7816925084
1616	0.7818248965
1617	0.7816350025
1618	0.7818169171
1619	0.7818707996
1620	0.7819352795
1621	0.7818806626
1622	0.7818897864
1623	0.7819314786
1624	0.7818496828
1625	0.7819259957
1626	0.7820973808
1627	0.7820274962
1628	0.7821010672
1629	0.7819773557
1630	0.781809788
1631	0.7817626488
1632	0.7817857016
1633	0.7818209999
1634	0.7817632808
1635	0.7817585331
1636	0.7818240076
1637	0.782104658
1638	0.7822211202
1639	0.7821192369
1640	0.7822474603
1641	0.7821791035
1642	0.7822268504
1643	0.7821507297
1644	0.7823005948
1645	0.782379494
1646	0.7823263758
1647	0.7822601317
1648	0.7823811772
1649	0.7824932903
1650	0.7825216697
1651	0.7825628246
1652	0.782556023
1653	0.7826638373
1654	0.7828183529
1655	0.7828196856
1656	0.7828172123
1657	0.7827577825
1658	0.7826959078
1659	0.7827835514
1660	0.7827794028
1661	0.7829212442
1662	0.7828699549
1663	0.7828530132
1664	0.7826295268
1665	0.7826476895
1666	0.7825819309
1667	0.7825493043
1668	0.7825640515
1669	0.7826366498
1670	0.7826523165
1671	0.7826625806
1672	0.7828249278
1673	0.7830192785
1674	0.7829745028
1675	0.7829268677
1676	0.7829762511
1677	0.7829470505
1678	0.7829177857
1679	0.7828511766
1680	0.7828886834
1681	0.7829900746
1682	0.7830120419
1683	0.782898177
1684	0.7829094061
1685	0.7830158936
1686	0.7831692619
1687	0.7831882074
1688	0.7831919487
1689	0.7832225926
1690	0.7832306808
1691	0.7831828886
1692	0.7832894753
1693	0.7833353981
1694	0.7832758807
1695	0.7833032913
1696	0.783313515
1697	0.7832886188
1698	0.783382095
1699	0.7834325385
1700	0.7834830325
1701	0.783429061
1702	0.7834761133
1703	0.7835618287
1704	0.7837673939
1705	0.7838674024
1706	0.7840041857
1707	0.7840537698
1708	0.7841328472
1709	0.7843605833
1710	0.7845136067
1711	0.784503984
1712	0.7845118325
1713	0.784510816
1714	0.784718093
1715	0.7846685854
1716	0.7847110182
1717	0.7847228082
1718	0.7847367358
1719	0.7847624253
1720	0.7847764826
1721	0.7847685946
1722	0.7848948669
1723	0.7849690414
1724	0.784935108
1725	0.7849045788
1726	0.7848901096
1727	0.7848236976
1728	0.7848162417
1729	0.7847804829
1730	0.7846242072
1731	0.7845977194
1732	0.7845325762
1733	0.7846753546
1734	0.7846178954
1735	0.7845678575
1736	0.7847234196
1737	0.7847482148
1738	0.7846261604
1739	0.7847217016
1740	0.7846951591
1741	0.7846141644
1742	0.7845302007
1743	0.7845334359
1744	0.7845553003
1745	0.7845909696
1746	0.7847941189
1747	0.7847013392
1748	0.7845535362
1749	0.7846405067
1750	0.7847885521
1751	0.7849958146
1752	0.7849107424
1753	0.7849214157
1754	0.7848712643
1755	0.7848858206
1756	0.7849285535
1757	0.7850212618
1758	0.7852182097
1759	0.7855403184
1760	0.785566672
1761	0.7855713089
1762	0.7855185417
1763	0.7854513544
1764	0.785509706
1765	0.7855410974
1766	0.7855980566
1767	0.78558044
1768	0.785668459
1769	0.7856463581
1770	0.7856146827
1771	0.7855394147
1772	0.7856480643
1773	0.7856392933
1774	0.785632573
1775	0.7855285182
1776	0.7855292071
1777	0.7856678231
1778	0.7858277525
1779	0.7857759537
1780	0.7858267993
1781	0.7859715336
1782	0.7858754811
1783	0.7858288906
1784	0.7858341525
1785	0.7859726265
1786	0.7860238911
1787	0.785983655
1788	0.7861942233
1789	0.7864180624
1790	0.7864951086
1791	0.7865767775
1792	0.7865184997
1793	0.7866298284
1794	0.7868388436
1795	0.7868346752
1796	0.7870053452
1797	0.7869805591
1798	0.7870892856
1799	0.7871782007
1800	0.787130131
1801	0.7872101132
1802	0.7872183874
1803	0.7872056686
1804	0.787342824
1805	0.7874301215
1806	0.787472213
1807	0.7875195002
1808	0.7875034806
1809	0.7876542181
1810	0.7875453383
1811	0.7876110125
1812	0.7876616268
