iter	Accuracy	MultiClass
912	0.7555131467	0.8340352725
913	0.756043257	0.8340040683
914	0.7558842239	0.8337389448
915	0.7557782019	0.833668545
916	0.7556721798	0.8327150341
917	0.7556191688	0.8325221172
918	0.7556191688	0.8325282402
919	0.7559372349	0.8320436433
920	0.7565203562	0.8317754473
921	0.7572625106	0.831586677
922	0.7569974555	0.8313602118
923	0.7568914334	0.831008371
924	0.7568384224	0.8309559843
925	0.7582167091	0.830872098
926	0.7582167091	0.8308534554
927	0.7576865988	0.8306900775
928	0.7568384224	0.8301023604
929	0.7571564885	0.8300499964
930	0.7572625106	0.8288469233
931	0.7583757422	0.828298912
932	0.7585877863	0.8282854426
933	0.7583227311	0.8276642858
934	0.7584817642	0.8274511508
935	0.7589058524	0.8272055752
936	0.7586938083	0.8270191338
937	0.7587998304	0.8264154913
938	0.758163698	0.8258050492
939	0.7584287532	0.8255040673
940	0.7591709075	0.8254870978
941	0.7585347752	0.8251078714
942	0.7589058524	0.8244928803
943	0.7595949958	0.8243068472
944	0.7598070399	0.8242612765
945	0.7594359627	0.8242143242
946	0.760125106	0.8241421707
947	0.7608672604	0.8241063548
948	0.7606552163	0.8235502832
949	0.7616094148	0.8223105848
950	0.7616094148	0.8221697968
951	0.7614503817	0.8219109589
952	0.7610262935	0.8212535377
953	0.7604961832	0.8210987028
954	0.7606552163	0.8210706297
955	0.7617684478	0.8198267315
956	0.762033503	0.8194012643
957	0.7637298558	0.8186562604
958	0.7636768448	0.8181148644
959	0.7638358779	0.8177846601
960	0.764206955	0.8176035059
961	0.764153944	0.8163955027
962	0.7645250212	0.8151731992
963	0.766062341	0.8142096346
964	0.7659033079	0.8142201724
965	0.7648430874	0.8136191013
966	0.7648960984	0.8132090319
967	0.7659033079	0.8127219881
968	0.7659033079	0.8125273213
969	0.7665394402	0.8122474736
970	0.7668044953	0.8120461298
971	0.7668044953	0.8119658472
972	0.7665924512	0.8118861627
973	0.7658502969	0.8116555798
974	0.7659033079	0.8115710653
975	0.7659563189	0.8108761035
976	0.7666454623	0.8104006041
977	0.7663273961	0.8099264813
978	0.7665924512	0.8098502046
979	0.7664334182	0.8097936849
980	0.7666984733	0.8096872728
981	0.766168363	0.8090434514
982	0.7663273961	0.8088487773
983	0.7659033079	0.8088201193
984	0.766062341	0.8086640657
985	0.7662743851	0.8086625033
986	0.7665924512	0.8085118557
987	0.7668575064	0.8074603787
988	0.7664864292	0.8074003513
989	0.7665394402	0.8069927458
990	0.7672815946	0.8066299919
991	0.7665394402	0.8065408003
992	0.7665924512	0.8064418244
993	0.7671755725	0.8063026308
994	0.7669105174	0.8062343841
995	0.7672815946	0.8056232739
996	0.7677056828	0.8050190051
997	0.7673876166	0.8046999843
998	0.7673876166	0.8046989942
999	0.7672815946	0.8043945291
1000	0.7677586938	0.8041512553
1001	0.7677056828	0.8032046001
1002	0.7671225615	0.8030277239
1003	0.7668044953	0.8029832893
1004	0.7675466497	0.8016820072
1005	0.7673346056	0.8015328577
1006	0.7674936387	0.8013670105
1007	0.7684478372	0.8002786503
1008	0.7689249364	0.8002179909
1009	0.7689249364	0.8002056994
1010	0.7688189143	0.7998470086
1011	0.7688189143	0.7993904876
1012	0.7691369805	0.7988762244
1013	0.7695080577	0.7988298052
1014	0.7694020356	0.7982738266
1015	0.7690839695	0.7982251829
1016	0.7691369805	0.7978812829
1017	0.7691369805	0.7976780528
1018	0.7692430025	0.7975637619
1019	0.7692430025	0.7974625742
1020	0.7694020356	0.7967775275
1021	0.7697201018	0.7961232979
1022	0.7696670908	0.7961145402
1023	0.7691899915	0.7959375926
1024	0.7692430025	0.7957693359
1025	0.7689249364	0.7946224757
1026	0.7699851569	0.7945440034
1027	0.770197201	0.7944436634
1028	0.7698261238	0.7942768124
1029	0.7695080577	0.7942223006
1030	0.7700381679	0.7936586937
1031	0.7696140797	0.792971734
1032	0.7694020356	0.7928469713
1033	0.7689249364	0.792731342
1034	0.7687128923	0.7926671474
1035	0.7697201018	0.7915829179
1036	0.7698791349	0.791547113
1037	0.7693490246	0.7915206529
1038	0.7692960136	0.7914826963
1039	0.770197201	0.7913063516
1040	0.770197201	0.7912349651
1041	0.7705152672	0.7911681119
1042	0.7706743003	0.7910545956
1043	0.7713104326	0.7908965624
1044	0.7703562341	0.7900276401
1045	0.7735368957	0.7889562235
1046	0.7745441052	0.7884110639
1047	0.7749681934	0.7882011668
1048	0.7744380831	0.7881471278
1049	0.7747031383	0.788095296
1050	0.7743320611	0.787466258
1051	0.7743320611	0.7872107037
1052	0.7745441052	0.7872060197
1053	0.7745441052	0.7869183997
1054	0.7732718405	0.7864147241
1055	0.7744910941	0.7854444956
1056	0.7739609839	0.7850537589
1057	0.774226039	0.7839739288
1058	0.7748091603	0.7837983252
1059	0.774226039	0.7838088833
1060	0.7747561493	0.7835384228
1061	0.7748621713	0.7828765768
1062	0.7757103478	0.7825526485
1063	0.7756573367	0.7824507638
1064	0.7758693808	0.7818344416
1065	0.7757633588	0.7815113464
1066	0.7758163698	0.7812977427
1067	0.7756573367	0.7810223361
1068	0.7757633588	0.7809593889
1069	0.7756043257	0.7809466918
1070	0.7756043257	0.7809238621
1071	0.7749681934	0.7804424729
1072	0.7751802375	0.7804447307
1073	0.7750212044	0.7803608627
1074	0.7754452926	0.7800675897
1075	0.7750212044	0.7799853587
1076	0.7760284139	0.7793758493
1077	0.7757633588	0.7785449802
1078	0.7751272265	0.7782429358
1079	0.776240458	0.7775775833
1080	0.7763464801	0.7775874695
1081	0.7771946565	0.7764867752
1082	0.7768765903	0.776348884
1083	0.7770886344	0.7761724339
1084	0.7773006785	0.7757269404
1085	0.7774067006	0.7755015149
1086	0.7778307888	0.7754164383
1087	0.7780958439	0.775302407
1088	0.7779898219	0.7751631897
1089	0.7776717557	0.7749355189
1090	0.7771946565	0.7747866882
1091	0.7771946565	0.7747373898
1092	0.7771946565	0.7747374686
1093	0.7776717557	0.7745421767
1094	0.7777777778	0.7744479427
1095	0.7775127226	0.774420628
1096	0.7775127226	0.7742228924
1097	0.778254877	0.7739926839
1098	0.7779898219	0.7739321736
1099	0.7779368109	0.7735673409
1100	0.778201866	0.773550434
1101	0.7786259542	0.773374091
1102	0.7787849873	0.7731865344
1103	0.7794741306	0.7730569407
1104	0.7794741306	0.7728826287
1105	0.7792090755	0.7728571107
1106	0.7792090755	0.7725891259
1107	0.7794741306	0.7721671323
1108	0.7790500424	0.7720478197
1109	0.7788910093	0.7720072572
1110	0.7789440204	0.7719159174
1111	0.7794211196	0.77174629
1112	0.7794211196	0.7707008585
1113	0.7791560645	0.7706666005
1114	0.780163274	0.7699053214
1115	0.7798982188	0.7694273786
1116	0.7810114504	0.7686512739
1117	0.7815415606	0.7684385478
1118	0.7815945717	0.7684371144
1119	0.7811704835	0.7676905315
1120	0.7811174724	0.7673208584
1121	0.7814885496	0.7671230376
1122	0.7815945717	0.7670667309
1123	0.7815415606	0.7669973105
1124	0.7815945717	0.76671811
1125	0.7818596268	0.7659991846
1126	0.7831318914	0.7658668944
1127	0.7826547922	0.7656763724
1128	0.782177693	0.7655499242
1129	0.7823897371	0.7647341158
1130	0.7819126378	0.7645590608
1131	0.7819656489	0.7644796663
1132	0.782177693	0.7634451311
1133	0.7832909245	0.7634384324
1134	0.7824427481	0.7633456692
1135	0.7825487701	0.7633298769
1136	0.7829198473	0.76245316
1137	0.7829198473	0.7623562284
1138	0.7835559796	0.7620850698
1139	0.7831318914	0.7618228848
1140	0.7830258694	0.7618419225
1141	0.7830788804	0.761362859
1142	0.784298134	0.7607511381
1143	0.7837150127	0.7607516627
1144	0.784245123	0.7607129767
1145	0.784351145	0.7605021424
1146	0.784245123	0.7603798225
1147	0.7840330789	0.7603741663
1148	0.7840330789	0.7603347069
1149	0.784192112	0.7600134149
1150	0.7838210348	0.7598224985
1151	0.784245123	0.7594143507
1152	0.7840860899	0.7593211673
1153	0.7841391009	0.7586653739
1154	0.7835559796	0.7584109965
1155	0.7838740458	0.7582839991
1156	0.7839800679	0.7581131763
1157	0.7830258694	0.7579199325
1158	0.7829198473	0.7575950755
1159	0.7839270568	0.7574045374
1160	0.784298134	0.7564513411
1161	0.784245123	0.7563672822
1162	0.784192112	0.7562117362
1163	0.7838740458	0.7557336644
1164	0.7840860899	0.7557184546
1165	0.7838210348	0.755617693
1166	0.7840330789	0.7555908925
1167	0.7840860899	0.7555832843
1168	0.7853053435	0.7553173061
1169	0.7844041561	0.755189582
1170	0.784245123	0.7546536728
1171	0.784351145	0.7545749329
1172	0.7844041561	0.7541203974
1173	0.7841391009	0.7540758779
1174	0.7839800679	0.7539871637
1175	0.7838210348	0.7539200706
1176	0.7840860899	0.7539087571
1177	0.7839270568	0.7538935178
1178	0.7844041561	0.7538414104
1179	0.7848812553	0.7536865365
1180	0.7850932994	0.7528932002
1181	0.7857294317	0.7523204155
1182	0.7853583545	0.7522371666
1183	0.7858354538	0.7512520005
1184	0.786206531	0.7512486265
1185	0.7860474979	0.7503388541
1186	0.7858354538	0.7501487732
1187	0.786365564	0.7496737141
1188	0.7864185751	0.7496476094
1189	0.7858884648	0.7495185933
1190	0.786312553	0.7494815063
1191	0.7859414758	0.7494168198
1192	0.7861005089	0.7491823848
1193	0.7861535199	0.7489537978
1194	0.786312553	0.748950695
1195	0.7857824427	0.7475703057
1196	0.7859944869	0.7468271091
1197	0.7846162002	0.7465575333
1198	0.7858884648	0.7456982508
1199	0.7857294317	0.7452552262
1200	0.7861535199	0.745187524
1201	0.7867896522	0.7449794603
1202	0.7861005089	0.7446972761
1203	0.786259542	0.7447079388
1204	0.7874787956	0.7443597329
1205	0.7871077184	0.7443643922
1206	0.7871077184	0.7438242447
1207	0.7865245971	0.7435574777
1208	0.7868956743	0.7435469111
1209	0.7868426633	0.7434187299
1210	0.7868426633	0.7433977181
1211	0.7864715861	0.7433111118
1212	0.7864715861	0.7432484827
1213	0.7864185751	0.7430587922
1214	0.7864185751	0.7430618298
1215	0.7871607294	0.7428643802
1216	0.7870547074	0.7427612746
1217	0.7871607294	0.742563821
1218	0.7864715861	0.7425739877
1219	0.7870016964	0.7423069853
1220	0.7888570823	0.7415592685
1221	0.7886450382	0.7414643681
1222	0.7887510602	0.7413790525
1223	0.7892811705	0.741297432
1224	0.7890161154	0.7407431381
1225	0.7892811705	0.7405914529
1226	0.7899703138	0.7403708433
1227	0.7897052587	0.7402812317
1228	0.7897582697	0.7401264698
1229	0.7892811705	0.7401248734
1230	0.7891221374	0.740089554
1231	0.7896522477	0.7393700187
1232	0.7899173028	0.7389637789
1233	0.7898112807	0.7388519042
1234	0.7897052587	0.7388212784
1235	0.7893871925	0.7388135012
1236	0.7897582697	0.7388084699
1237	0.7895992366	0.7380304224
1238	0.7899703138	0.7378016942
1239	0.7899703138	0.7377916882
1240	0.7901293469	0.7373988958
1241	0.7899703138	0.7371883799
1242	0.7900233249	0.7371287016
1243	0.7896522477	0.7370381333
1244	0.7895992366	0.7369188548
1245	0.79028838	0.73678972
1246	0.7904474131	0.7366889704
1247	0.7900233249	0.7365621391
1248	0.7904474131	0.7365559922
1249	0.7906064461	0.7363905426
1250	0.7895462256	0.7360708946
1251	0.7895992366	0.7360126851
1252	0.7895992366	0.7359923455
1253	0.7900763359	0.7349845636
1254	0.7901823579	0.7348722595
1255	0.7910835454	0.734876783
1256	0.7907654792	0.734887695
1257	0.7912425785	0.7347997292
1258	0.7915606446	0.734570619
1259	0.7910305344	0.7344600614
1260	0.7913486005	0.7342611387
1261	0.7907124682	0.7339648277
1262	0.79028838	0.7338363512
1263	0.7909245123	0.7338271354
1264	0.7925148431	0.7333551264
1265	0.7915606446	0.7332459264
1266	0.7910835454	0.7331692395
1267	0.7914546226	0.7330708909
1268	0.7910305344	0.7329872897
1269	0.7911365564	0.7327680509
1270	0.7910305344	0.7327668937
1271	0.7911365564	0.7326772375
1272	0.7917196777	0.7323197792
1273	0.7917196777	0.7322974619
1274	0.7908184902	0.7320640191
1275	0.7910305344	0.7319694421
1276	0.7912955895	0.7318374621
1277	0.7909775233	0.7318043585
1278	0.7908184902	0.7316654659
1279	0.7928859203	0.7312232906
1280	0.7928329092	0.73083924
1281	0.7946882952	0.7306082457
1282	0.7935220526	0.7304781512
1283	0.7937340967	0.7304085598
1284	0.7954834606	0.7301115542
1285	0.7955894826	0.7300909823
1286	0.7954304495	0.7300349803
1287	0.7950593723	0.7299539632
1288	0.7949003393	0.7297121585
1289	0.7948473282	0.7296834346
1290	0.7952184054	0.7293253186
1291	0.7953244275	0.7286855688
1292	0.7953774385	0.7286759112
1293	0.7964906701	0.7285193438
1294	0.7946882952	0.7279193863
1295	0.794317218	0.7278805833
1296	0.7939461408	0.7278124931
1297	0.7952714165	0.7271384172
1298	0.7956955047	0.7266588042
1299	0.7962256149	0.7265340962
1300	0.7962256149	0.7264948002
1301	0.796384648	0.7261802992
1302	0.7968617472	0.7259823381
1303	0.7976039016	0.7257416657
1304	0.7987171332	0.7256481745
1305	0.7976569126	0.7255396174
1306	0.7976569126	0.7255520523
1307	0.7973918575	0.725410772
1308	0.7981870229	0.7253423637
1309	0.7977099237	0.7245321138
1310	0.796331637	0.7242986206
1311	0.7976039016	0.7240865433
1312	0.7968087362	0.7239461679
1313	0.7946882952	0.7231422615
1314	0.7952714165	0.7229958031
1315	0.7964906701	0.7228674747
1316	0.7965966921	0.7228405563
1317	0.7976039016	0.7228081351
1318	0.7967027142	0.7227644704
1319	0.7980810008	0.7225096415
1320	0.7986641221	0.7223548806
1321	0.798346056	0.7223447375
1322	0.7981340119	0.7222904656
1323	0.7978689567	0.7222360292
1324	0.7981870229	0.7221625758
1325	0.798293045	0.72216791
1326	0.7967557252	0.7216252894
1327	0.7976039016	0.7212784356
1328	0.7980810008	0.7213010746
1329	0.7989821883	0.7208827941
1330	0.7988231552	0.7208229423
1331	0.7974978796	0.7207297219
1332	0.7970737913	0.7207223114
1333	0.7972858355	0.7207173524
1334	0.796384648	0.7206249163
1335	0.7970737913	0.7206072022
1336	0.7967557252	0.7204724514
1337	0.7966497031	0.7204253435
1338	0.7976039016	0.7200976561
1339	0.7976039016	0.720089508
1340	0.7973388465	0.7197004978
1341	0.7974978796	0.719652546
1342	0.7977099237	0.7194938531
1343	0.7973918575	0.718937463
1344	0.7970207803	0.718926887
1345	0.7972858355	0.7187892234
1346	0.7988231552	0.7184213099
1347	0.7988231552	0.7183902725
1348	0.7993002545	0.7182769448
1349	0.7991942324	0.7182101714
1350	0.7986641221	0.7181771034
1351	0.7995122986	0.7180451131
1352	0.7995122986	0.7180320368
1353	0.7996713316	0.7177245723
1354	0.8009966073	0.7171409854
1355	0.7993532655	0.7170098605
1356	0.7980279898	0.7165718841
1357	0.7985581001	0.7165784757
1358	0.7985581001	0.7165869761
1359	0.798346056	0.7164254012
1360	0.7987701442	0.7162990055
1361	0.7989291773	0.7161647881
1362	0.7989821883	0.7161612497
1363	0.7991412214	0.7160511998
1364	0.7994062765	0.7160551492
1365	0.8010496183	0.7155839529
1366	0.8031170483	0.7150293254
1367	0.8025339271	0.7149873221
1368	0.8025339271	0.7149830435
1369	0.8031170483	0.7145583822
1370	0.8031170483	0.7142342244
1371	0.8031170483	0.7142197695
1372	0.8029580153	0.7142034111
1373	0.8027459712	0.7139851289
1374	0.8022158609	0.7137436069
1375	0.8025339271	0.7134984297
1376	0.8029580153	0.7130691483
1377	0.8029050042	0.7127767632
1378	0.8031700594	0.7125288678
1379	0.8029050042	0.7123401114
1380	0.8027459712	0.7122931744
1381	0.8027459712	0.7122805405
1382	0.8027459712	0.7122840623
1383	0.8033290925	0.712175581
1384	0.8026399491	0.7120460736
1385	0.8031170483	0.7118867721
1386	0.802480916	0.7118659673
1387	0.8025869381	0.7118337954
1388	0.8027459712	0.7113347061
1389	0.802427905	0.7112361696
1390	0.802427905	0.7112391089
1391	0.8029050042	0.7110545555
1392	0.8031170483	0.7107996095
1393	0.8032230704	0.7106478972
1394	0.8025339271	0.7105919225
1395	0.8025869381	0.7104885362
1396	0.8026929601	0.7104554988
1397	0.8021098388	0.7103511202
1398	0.8022158609	0.7103330161
1399	0.802321883	0.710259398
1400	0.8025339271	0.7101546616
1401	0.802427905	0.710012718
1402	0.802480916	0.7098016269
1403	0.802480916	0.7098082819
1404	0.8026399491	0.7094484937
1405	0.802427905	0.7093171626
1406	0.8022688719	0.7090434824
1407	0.8021098388	0.7090351108
1408	0.8021628499	0.709008575
1409	0.8029050042	0.7088826226
1410	0.8025869381	0.7088516157
1411	0.8027989822	0.7088426696
1412	0.8027989822	0.7088578627
1413	0.8027989822	0.7087595555
1414	0.8030110263	0.7087254685
1415	0.8026399491	0.7082556693
1416	0.8029580153	0.7082514279
1417	0.8028519932	0.7081207952
1418	0.8033821035	0.7080158146
1419	0.8032760814	0.7079938355
1420	0.8038061917	0.7073486007
1421	0.8029580153	0.7072633597
1422	0.8029050042	0.7072447656
1423	0.8030640373	0.7072349008
1424	0.8033290925	0.70723478
1425	0.8029050042	0.7071512891
1426	0.8037531807	0.7069089055
1427	0.8037531807	0.7067618885
1428	0.804442324	0.7065897606
1429	0.8040712468	0.7065070868
1430	0.8041772689	0.7064275476
1431	0.804336302	0.706100678
1432	0.8047603902	0.7056989462
1433	0.804442324	0.7052722258
1434	0.8051314673	0.7050278598
1435	0.8054495335	0.7049868761
1436	0.8055555556	0.7047322965
1437	0.8055555556	0.7047377577
1438	0.8059266327	0.7042588856
1439	0.8054495335	0.7042061881
1440	0.8056085666	0.7037461065
1441	0.8053965225	0.7033141808
1442	0.8051844784	0.7032959539
1443	0.8053435115	0.7032634827
1444	0.8058736217	0.7031233275
1445	0.8060856658	0.7031126982
1446	0.8062446989	0.7028882231
1447	0.806403732	0.7028401127
1448	0.806509754	0.7027111448
1449	0.8054495335	0.7026683533
1450	0.8060856658	0.702618982
1451	0.8060856658	0.7021241993
1452	0.8059266327	0.7019232354
1453	0.8067748092	0.7018500635
1454	0.8063507209	0.7017394959
1455	0.8059796438	0.7010480779
1456	0.8062977099	0.7004589268
1457	0.8068808312	0.7004437099
1458	0.8067217981	0.7003549708
1459	0.8068808312	0.7002177791
1460	0.8066687871	0.7001795145
1461	0.8071988974	0.699600161
1462	0.8076229856	0.6993059114
1463	0.8069868533	0.6989183878
1464	0.8073049194	0.6988414017
1465	0.8073579304	0.6985293827
1466	0.8070928753	0.6985238536
1467	0.8074639525	0.6983923919
1468	0.8074639525	0.6983510346
1469	0.8071988974	0.6982258747
1470	0.8067217981	0.6980215501
1471	0.8067217981	0.6980269464
1472	0.8070398643	0.6977128974
1473	0.8070928753	0.6976820145
1474	0.8066157761	0.6975428468
1475	0.8075699746	0.6974545806
1476	0.8074109415	0.6972521638
1477	0.8074109415	0.6972441639
1478	0.8063507209	0.6969478129
1479	0.8061386768	0.6968858761
1480	0.8067217981	0.6968259251
1481	0.8066687871	0.6968120169
1482	0.8063507209	0.6967403011
1483	0.806456743	0.6967013678
1484	0.8067748092	0.6966483995
1485	0.8067748092	0.69659336
1486	0.8067748092	0.6965204267
1487	0.806509754	0.6962823504
1488	0.806509754	0.6961884763
1489	0.806509754	0.696022149
1490	0.8067217981	0.6960164546
1491	0.806509754	0.6959097566
1492	0.8069338422	0.6958456957
1493	0.8071988974	0.6954943299
1494	0.8073049194	0.6951858141
1495	0.8070398643	0.6950939609
1496	0.8060326548	0.6948408434
1497	0.8059266327	0.6942567417
1498	0.8059796438	0.694177961
1499	0.8061386768	0.6940983182
1500	0.806456743	0.6939220499
1501	0.8062446989	0.693845773
1502	0.8061916879	0.6938386616
1503	0.8061916879	0.6938146424
1504	0.8063507209	0.6936445554
1505	0.8060856658	0.692951179
1506	0.8062977099	0.6928956163
1507	0.8063507209	0.692669528
1508	0.8066157761	0.6926103533
1509	0.8065627651	0.6923591057
1510	0.8068278202	0.6922905167
1511	0.8065627651	0.6922583373
1512	0.806403732	0.6919999628
1513	0.8069338422	0.6917657351
1514	0.8071988974	0.691772477
1515	0.8075699746	0.6917559027
1516	0.8070398643	0.6917264811
1517	0.8070398643	0.6915715367
1518	0.8071988974	0.6915972873
1519	0.8073049194	0.6909874909
1520	0.8076759966	0.6908327475
1521	0.8068278202	0.6907691429
1522	0.8068808312	0.6907249468
1523	0.8066687871	0.6906665073
1524	0.8067748092	0.6905141524
1525	0.8067748092	0.6905175472
1526	0.8065627651	0.690384744
1527	0.806403732	0.6902683326
1528	0.8066687871	0.6901518863
1529	0.806456743	0.6901406965
1530	0.8062446989	0.6900656615
1531	0.8059796438	0.6899710026
1532	0.8061916879	0.6897422312
1533	0.8050254453	0.689730226
1534	0.8049724343	0.6893996184
1535	0.8048664122	0.6893228492
1536	0.8053435115	0.6893060444
1537	0.804336302	0.6886266096
1538	0.804336302	0.687900271
1539	0.8045483461	0.6878682285
1540	0.8041242578	0.687878782
1541	0.804389313	0.6878562003
1542	0.8052374894	0.6878274152
1543	0.8054495335	0.6878119698
1544	0.8041772689	0.6875667831
1545	0.8040712468	0.6875224463
1546	0.8045483461	0.6874808339
1547	0.8052374894	0.6870045776
1548	0.8050254453	0.6869359746
1549	0.8058206107	0.6867550998
1550	0.8066687871	0.6866863089
1551	0.806509754	0.6863947602
1552	0.8069338422	0.6863504985
1553	0.806509754	0.6862326169
1554	0.806509754	0.6862227765
1555	0.8068808312	0.6862286752
1556	0.8066687871	0.685886995
1557	0.8069338422	0.685851778
1558	0.8073049194	0.6856542012
1559	0.8075169635	0.685652152
1560	0.8074109415	0.6856638564
1561	0.8077290076	0.6855374766
1562	0.8069338422	0.6854367705
1563	0.8069338422	0.6854395363
1564	0.8074109415	0.6853398331
1565	0.8062977099	0.6852488379
1566	0.8063507209	0.6851200372
1567	0.8061916879	0.684755589
1568	0.8062977099	0.6844159957
1569	0.8069868533	0.6842070611
1570	0.8069868533	0.6841716328
1571	0.8070928753	0.6840457128
1572	0.8077290076	0.6836171875
1573	0.8071458863	0.6834621502
1574	0.8079410517	0.6830844799
1575	0.8076229856	0.6830175987
1576	0.8071458863	0.6827362494
1577	0.8071458863	0.6827250395
1578	0.8066687871	0.6825528893
1579	0.8072519084	0.6824268207
1580	0.8068808312	0.6823348645
1581	0.8062977099	0.6821386879
1582	0.806509754	0.6821177007
1583	0.8070398643	0.6818459308
1584	0.8076229856	0.6817349561
1585	0.8077820187	0.6814014196
1586	0.8076759966	0.6811613637
1587	0.8077820187	0.6810053721
1588	0.8081530958	0.6809037896
1589	0.8082591179	0.6808480772
1590	0.8086301951	0.6806952151
1591	0.808524173	0.6805880836
1592	0.8091072943	0.6800412585
1593	0.808524173	0.6800075062
1594	0.8087362171	0.6799226649
1595	0.8092133164	0.6796283678
1596	0.8092133164	0.6796172607
1597	0.8092133164	0.6796154069
1598	0.8099024597	0.6794689462
1599	0.8096374046	0.6794456438
1600	0.8090012723	0.6793519155
1601	0.8091072943	0.6791383339
1602	0.8092663274	0.6790582255
1603	0.8083121289	0.6788730678
1604	0.8083121289	0.6788607885
1605	0.808418151	0.6787450839
1606	0.808418151	0.6787486888
1607	0.8080470738	0.6787169337
1608	0.8086832061	0.678482856
1609	0.8086832061	0.6783831237
1610	0.808418151	0.6783882533
1611	0.8087892282	0.6782698685
1612	0.8088952502	0.6781708899
1613	0.8087892282	0.6780835849
1614	0.8102205259	0.6780347816
1615	0.8090012723	0.6778077699
1616	0.8090012723	0.6777670739
1617	0.8087362171	0.6777478343
1618	0.8086301951	0.6776406449
1619	0.8081530958	0.677166068
1620	0.8081000848	0.6770980988
1621	0.8083651399	0.6770606606
1622	0.8090012723	0.6765359682
1623	0.8094253605	0.6764179557
1624	0.8094253605	0.6763597612
1625	0.8089482612	0.6762607925
1626	0.8090012723	0.676206278
1627	0.8093193384	0.6762000556
1628	0.8100084818	0.6758329924
1629	0.8102735369	0.6756374456
1630	0.8101675148	0.6756101036
1631	0.8097964377	0.6754182941
1632	0.8101145038	0.6753337102
1633	0.8113337574	0.6750045811
1634	0.8121819338	0.6746075165
1635	0.8126590331	0.6742800031
1636	0.8122349449	0.6741270873
1637	0.8127650551	0.6740260275
1638	0.8115988126	0.6739312636
1639	0.8118108567	0.6738987926
1640	0.8114927905	0.6738029742
1641	0.8112277354	0.673679005
1642	0.8118108567	0.6732362835
1643	0.8120229008	0.6729826251
1644	0.8118638677	0.672637974
1645	0.8117048346	0.6725397567
1646	0.8113867684	0.6723958078
1647	0.8112277354	0.6722603124
1648	0.8117578456	0.672119777
1649	0.8114397795	0.672058935
1650	0.8116518236	0.6720316234
1651	0.8121289228	0.6719804446
1652	0.8117578456	0.6719463013
1653	0.8129770992	0.671671096
1654	0.8130831213	0.6714964406
1655	0.8132421544	0.6714361872
1656	0.8131361323	0.6709084016
1657	0.8137722646	0.6707673579
1658	0.8141433418	0.6707338634
1659	0.8138252757	0.6705554057
1660	0.8141963528	0.6702003549
1661	0.8141963528	0.6700923927
1662	0.8142493639	0.6698788119
1663	0.8136662426	0.6697853338
1664	0.8132421544	0.6697361711
1665	0.8136132316	0.6697090953
1666	0.8136132316	0.6697289193
1667	0.8127120441	0.6697196387
1668	0.8126060221	0.6695985873
1669	0.812553011	0.669564637
1670	0.8139312977	0.6693776044
1671	0.8135602205	0.6693238633
1672	0.8136662426	0.6692674238
1673	0.8135602205	0.6690306187
1674	0.8139843087	0.6690031924
1675	0.8137722646	0.6689657417
1676	0.8140903308	0.6689123951
1677	0.8136662426	0.6687124905
1678	0.8136662426	0.6684825143
1679	0.8132421544	0.6684058769
1680	0.8135602205	0.6682905705
1681	0.8135602205	0.6682675257
1682	0.8141963528	0.6682134879
1683	0.8137722646	0.6681012064
1684	0.8136662426	0.6680029651
1685	0.8134541985	0.667980908
1686	0.8135072095	0.6679514511
1687	0.8133481764	0.6678857846
1688	0.8131361323	0.6678915978
1689	0.8139843087	0.6678699991
1690	0.81456743	0.6677633518
1691	0.8142493639	0.6676831167
1692	0.8143553859	0.6675042651
1693	0.8146204411	0.6674586332
1694	0.8141963528	0.6673655651
1695	0.8140903308	0.6672388769
1696	0.8132421544	0.6670057194
1697	0.8135602205	0.6668523215
1698	0.8132951654	0.666839553
1699	0.8133481764	0.6668214699
1700	0.8132951654	0.6667116208
1701	0.8133481764	0.6666835937
1702	0.8137192536	0.6665096458
1703	0.8135602205	0.6662251517
1704	0.8131891433	0.6661181553
1705	0.8134541985	0.6661047929
1706	0.8135602205	0.6660471603
1707	0.8135602205	0.6659461232
1708	0.8137192536	0.6659098356
1709	0.8130831213	0.6654476544
1710	0.8131891433	0.6654006311
1711	0.8131361323	0.6653671342
1712	0.8132951654	0.6652611121
1713	0.8138252757	0.6650093903
1714	0.8137192536	0.664964859
1715	0.8138252757	0.6648978175
1716	0.8134541985	0.6646872731
1717	0.8136132316	0.6645421902
1718	0.8131361323	0.6645578229
1719	0.8129770992	0.6644955895
1720	0.8132951654	0.6644823365
1721	0.8128180662	0.6644846559
1722	0.8130831213	0.6641571927
1723	0.8130831213	0.6641471726
1724	0.8134011874	0.6636577638
1725	0.8138252757	0.6634919866
1726	0.8137722646	0.663449895
1727	0.8142493639	0.6634170079
1728	0.8140373198	0.663275798
1729	0.8143023749	0.6632205994
1730	0.8143023749	0.662907499
1731	0.8143553859	0.6628968607
1732	0.8137192536	0.6627627892
1733	0.8143553859	0.6626787261
1734	0.8139843087	0.6626342057
1735	0.8148854962	0.6624783121
1736	0.8144083969	0.6624439402
1737	0.8141433418	0.6621529888
1738	0.8141433418	0.6621275628
1739	0.81456743	0.6621346248
1740	0.8138252757	0.662044022
1741	0.8140373198	0.6619893741
1742	0.8136662426	0.6617943807
1743	0.8139312977	0.6617366254
1744	0.8134541985	0.6617302107
1745	0.8134011874	0.66172672
1746	0.8140373198	0.6616583401
1747	0.8138252757	0.6613658443
1748	0.8133481764	0.661067992
