iter	Accuracy	MultiClass
937	0.6206487342	1.048604309
938	0.6206487342	1.048454933
939	0.6206487342	1.048405956
940	0.6202531646	1.048354826
941	0.6214398734	1.0481518
942	0.6214398734	1.047741964
943	0.6210443038	1.047677592
944	0.6206487342	1.047316343
945	0.6206487342	1.047172187
946	0.6214398734	1.046869273
947	0.6210443038	1.046752294
948	0.621835443	1.045939663
949	0.621835443	1.04570669
950	0.6210443038	1.045256795
951	0.6210443038	1.04506537
952	0.6214398734	1.045033069
953	0.6214398734	1.044852184
954	0.6206487342	1.044774298
955	0.6202531646	1.043842831
956	0.6210443038	1.043376693
957	0.6210443038	1.043273563
958	0.6206487342	1.042997716
959	0.6214398734	1.042452344
960	0.6214398734	1.042333702
961	0.6210443038	1.042097478
962	0.6210443038	1.041733711
963	0.6206487342	1.041524201
964	0.6214398734	1.041408622
965	0.6214398734	1.041238774
966	0.6210443038	1.04084429
967	0.6222310127	1.040537292
968	0.6230221519	1.040150425
969	0.6226265823	1.039569632
970	0.621835443	1.039318556
971	0.6226265823	1.03900722
972	0.6222310127	1.038799128
973	0.6234177215	1.038312551
974	0.6230221519	1.03757356
975	0.6222310127	1.037419897
976	0.6238132911	1.037229515
977	0.6238132911	1.037009395
978	0.6238132911	1.036559911
979	0.6242088608	1.035952342
980	0.6238132911	1.035437885
981	0.6234177215	1.035272743
982	0.6246044304	1.035147868
983	0.625	1.034883635
984	0.6242088608	1.034403864
985	0.6238132911	1.034074696
986	0.6238132911	1.033913507
987	0.6242088608	1.03384901
988	0.6230221519	1.033137646
989	0.6234177215	1.033079073
990	0.6234177215	1.032822708
991	0.6238132911	1.032789829
992	0.6242088608	1.032542957
993	0.6246044304	1.032211991
994	0.6238132911	1.032130949
995	0.6246044304	1.032110513
996	0.6230221519	1.031693645
997	0.6230221519	1.031332712
998	0.6234177215	1.031190936
999	0.6238132911	1.030979489
1000	0.6238132911	1.030777493
1001	0.6238132911	1.030741536
1002	0.6234177215	1.030628408
1003	0.6238132911	1.03042259
1004	0.6238132911	1.029937457
1005	0.6242088608	1.029771786
1006	0.6242088608	1.029050383
1007	0.6238132911	1.029042956
1008	0.6234177215	1.028844901
1009	0.6238132911	1.028825779
1010	0.6238132911	1.028747122
1011	0.6246044304	1.028168791
1012	0.6234177215	1.027779273
1013	0.6242088608	1.027683895
1014	0.6242088608	1.027400835
1015	0.6238132911	1.027332973
1016	0.6238132911	1.026698711
1017	0.6234177215	1.026463014
1018	0.6242088608	1.025792887
1019	0.625	1.025207812
1020	0.625	1.025131932
1021	0.6257911392	1.024922215
1022	0.625	1.024952542
1023	0.625	1.024494549
1024	0.6242088608	1.024244597
1025	0.6234177215	1.023695584
1026	0.625	1.023540133
1027	0.6257911392	1.023430318
1028	0.6253955696	1.023255322
1029	0.625	1.023127851
1030	0.6253955696	1.022528202
1031	0.625	1.022438912
1032	0.6242088608	1.021807712
1033	0.6253955696	1.021835463
1034	0.6257911392	1.021200654
1035	0.6253955696	1.021063742
1036	0.6261867089	1.020507371
1037	0.6261867089	1.020454774
1038	0.6261867089	1.020407768
1039	0.6269778481	1.02033017
1040	0.6257911392	1.020120692
1041	0.6261867089	1.019919551
1042	0.6273734177	1.019878028
1043	0.6277689873	1.019703462
1044	0.6277689873	1.019392075
1045	0.6277689873	1.019340838
1046	0.6277689873	1.019237376
1047	0.6273734177	1.019190844
1048	0.6277689873	1.018656113
1049	0.628164557	1.018545691
1050	0.6273734177	1.018445418
1051	0.6273734177	1.01825352
1052	0.628164557	1.017862138
1053	0.6277689873	1.017319731
1054	0.6277689873	1.017143126
1055	0.6273734177	1.016987101
1056	0.628164557	1.016936581
1057	0.628164557	1.016857334
1058	0.6285601266	1.016630893
1059	0.6285601266	1.01602359
1060	0.6277689873	1.015481959
1061	0.6277689873	1.015416282
1062	0.6277689873	1.01512756
1063	0.628164557	1.014684587
1064	0.6277689873	1.014235108
1065	0.6273734177	1.013474467
1066	0.6277689873	1.01342694
1067	0.628164557	1.012740242
1068	0.6285601266	1.012387861
1069	0.6293512658	1.011856278
1070	0.6289556962	1.011683364
1071	0.6293512658	1.01110989
1072	0.6305379747	1.010914729
1073	0.6309335443	1.010827772
1074	0.6293512658	1.010452065
1075	0.6297468354	1.010209729
1076	0.6309335443	1.009866069
1077	0.6305379747	1.009666685
1078	0.6301424051	1.009454107
1079	0.6305379747	1.009215243
1080	0.6317246835	1.008858575
1081	0.6317246835	1.00855134
1082	0.6309335443	1.008436122
1083	0.6301424051	1.008365827
1084	0.6301424051	1.008184735
1085	0.6301424051	1.008130955
1086	0.6305379747	1.00794431
1087	0.6301424051	1.007646164
1088	0.6305379747	1.007331782
1089	0.6297468354	1.007240193
1090	0.6301424051	1.007048451
1091	0.6301424051	1.006975139
1092	0.6301424051	1.006307696
1093	0.6309335443	1.005930095
1094	0.6313291139	1.005561132
1095	0.6313291139	1.00513717
1096	0.6317246835	1.004985329
1097	0.6321202532	1.004935697
1098	0.6321202532	1.004655116
1099	0.6313291139	1.004587828
1100	0.6317246835	1.004505675
1101	0.6321202532	1.004444129
1102	0.6325158228	1.0043966
1103	0.6325158228	1.004190568
1104	0.6317246835	1.00404462
1105	0.6313291139	1.003859046
1106	0.6325158228	1.003378714
1107	0.6325158228	1.003198145
1108	0.6325158228	1.002774461
1109	0.6321202532	1.002736314
1110	0.6321202532	1.002668562
1111	0.6321202532	1.002628233
1112	0.6321202532	1.002589254
1113	0.6329113924	1.002401969
1114	0.633306962	1.002216065
1115	0.633306962	1.001962291
1116	0.6325158228	1.001809328
1117	0.6321202532	1.001470488
1118	0.6329113924	1.001243236
1119	0.6329113924	1.000869284
1120	0.633306962	1.000397894
1121	0.6337025316	0.9996831435
1122	0.6340981013	0.9995712017
1123	0.6337025316	0.9994452828
1124	0.6348892405	0.9991767645
1125	0.6340981013	0.9987666274
1126	0.6348892405	0.9984838136
1127	0.6337025316	0.9981972735
1128	0.6337025316	0.9980261927
1129	0.6337025316	0.997865804
1130	0.6348892405	0.9971866234
1131	0.6340981013	0.9970484293
1132	0.6340981013	0.9968608255
1133	0.6340981013	0.9960858596
1134	0.6340981013	0.9958019882
1135	0.6337025316	0.9956252447
1136	0.6340981013	0.9955000517
1137	0.6344936709	0.9948807025
1138	0.6344936709	0.994586441
1139	0.6348892405	0.9940771093
1140	0.6348892405	0.9939299274
1141	0.6348892405	0.9939568765
1142	0.6344936709	0.9935532715
1143	0.6344936709	0.9933630604
1144	0.6344936709	0.9931889199
1145	0.6344936709	0.9929192819
1146	0.6352848101	0.9927091671
1147	0.6356803797	0.9926171783
1148	0.6356803797	0.9924121426
1149	0.6368670886	0.9920416931
1150	0.6372626582	0.9915948512
1151	0.6376582278	0.9912580206
1152	0.6372626582	0.9912629307
1153	0.6372626582	0.9912366358
1154	0.6368670886	0.991066139
1155	0.6368670886	0.9906549567
1156	0.636471519	0.9904919924
1157	0.6360759494	0.9900313678
1158	0.6352848101	0.9898911875
1159	0.6360759494	0.9896700435
1160	0.6360759494	0.9893800588
1161	0.6360759494	0.9892109594
1162	0.6360759494	0.9891038452
1163	0.6368670886	0.9886735678
1164	0.6360759494	0.9886131432
1165	0.6356803797	0.9883065469
1166	0.636471519	0.9879535743
1167	0.6368670886	0.9875782035
1168	0.6368670886	0.9874849378
1169	0.6372626582	0.9871230985
1170	0.6372626582	0.9867225792
1171	0.6372626582	0.9865340584
1172	0.6376582278	0.9865063446
1173	0.6380537975	0.9864106982
1174	0.6376582278	0.9862873261
1175	0.6376582278	0.986114751
1176	0.6372626582	0.9860666172
1177	0.6368670886	0.9860443137
1178	0.6372626582	0.9858413134
1179	0.6360759494	0.9857031434
1180	0.6368670886	0.9852752285
1181	0.636471519	0.9852040103
1182	0.6368670886	0.9849490114
1183	0.6368670886	0.9847636161
1184	0.636471519	0.9840165684
1185	0.6360759494	0.9836187388
1186	0.6356803797	0.9835307041
1187	0.6356803797	0.9830405246
1188	0.636471519	0.9830348424
1189	0.636471519	0.9826970703
1190	0.6376582278	0.9823639821
1191	0.6380537975	0.9822028138
1192	0.6380537975	0.9818686966
1193	0.6368670886	0.9815026484
1194	0.636471519	0.9811893286
1195	0.6376582278	0.9807953355
1196	0.6384493671	0.9806243212
1197	0.6372626582	0.9805153851
1198	0.6376582278	0.9802992898
1199	0.636471519	0.9800669609
1200	0.6368670886	0.9799972532
1201	0.6376582278	0.9799270518
1202	0.6384493671	0.9799465165
1203	0.6380537975	0.979708021
1204	0.6376582278	0.9795262297
1205	0.6368670886	0.9793302931
1206	0.6376582278	0.979276387
1207	0.6380537975	0.9792065791
1208	0.6368670886	0.9788091526
1209	0.6368670886	0.9788002331
1210	0.636471519	0.978624698
1211	0.636471519	0.9786064119
1212	0.636471519	0.9785077785
1213	0.6372626582	0.9785961397
1214	0.636471519	0.9780236171
1215	0.6368670886	0.9779004124
1216	0.6368670886	0.9780404352
1217	0.6380537975	0.9779396788
1218	0.6380537975	0.9778726368
1219	0.6376582278	0.9778064595
1220	0.6376582278	0.9777864131
1221	0.6372626582	0.9775486658
1222	0.6376582278	0.9771895306
1223	0.6392405063	0.9767590664
1224	0.6392405063	0.976462407
1225	0.6400316456	0.9761444784
1226	0.6400316456	0.9755199939
1227	0.6416139241	0.9753460019
1228	0.6412183544	0.9749685259
1229	0.6412183544	0.9748751604
1230	0.6408227848	0.9748714874
1231	0.6392405063	0.9744509857
1232	0.6396360759	0.9743569691
1233	0.6400316456	0.9742135067
1234	0.6400316456	0.9737684858
1235	0.6412183544	0.9732593489
1236	0.6404272152	0.9732052596
1237	0.6404272152	0.9731154485
1238	0.6400316456	0.972939639
1239	0.6404272152	0.9726945383
1240	0.6400316456	0.9725123198
1241	0.6392405063	0.9723863243
1242	0.6388449367	0.972282274
1243	0.6388449367	0.9722703417
1244	0.6408227848	0.9722418432
1245	0.6424050633	0.9719420273
1246	0.6420094937	0.9719408441
1247	0.6420094937	0.971448616
1248	0.6424050633	0.9713275197
1249	0.6424050633	0.971324065
1250	0.6424050633	0.9712709335
1251	0.6424050633	0.97094216
1252	0.6420094937	0.9708838488
1253	0.6420094937	0.9706234373
1254	0.6416139241	0.9704175004
1255	0.6412183544	0.9703416975
1256	0.6420094937	0.9700277229
1257	0.6424050633	0.9698834632
1258	0.6431962025	0.9693631842
1259	0.6431962025	0.9691789925
1260	0.6439873418	0.9690788899
1261	0.6439873418	0.9688909018
1262	0.6439873418	0.968953795
1263	0.6439873418	0.9687083623
1264	0.6439873418	0.9686591908
1265	0.6439873418	0.9686742186
1266	0.6431962025	0.9685201972
1267	0.6431962025	0.9684450221
1268	0.6431962025	0.9682658277
1269	0.6435917722	0.9683069821
1270	0.6431962025	0.9682996914
1271	0.6431962025	0.9683009136
1272	0.6431962025	0.9678360709
1273	0.644778481	0.9676901315
1274	0.644778481	0.9676180614
1275	0.6439873418	0.9675808272
1276	0.6439873418	0.9675052772
1277	0.6439873418	0.967555294
1278	0.6439873418	0.9672031115
1279	0.6439873418	0.9671137265
1280	0.6451740506	0.9670268441
1281	0.6459651899	0.9665931525
1282	0.644778481	0.9664166995
1283	0.6451740506	0.9663261547
1284	0.6467563291	0.9660963031
1285	0.6467563291	0.9658752335
1286	0.6471518987	0.9656610158
1287	0.6467563291	0.9654760051
1288	0.6455696203	0.9650136711
1289	0.6459651899	0.9647959803
1290	0.6459651899	0.9645316298
1291	0.6471518987	0.9639942738
1292	0.6471518987	0.9636905134
1293	0.6475474684	0.9636700505
1294	0.6467563291	0.9633957673
1295	0.6467563291	0.9631606686
1296	0.6471518987	0.9629172579
1297	0.6475474684	0.9627998956
1298	0.6475474684	0.9625557157
1299	0.6471518987	0.9624955489
1300	0.6475474684	0.9621879994
1301	0.6467563291	0.9621198744
1302	0.6459651899	0.9619852437
1303	0.6459651899	0.9619876553
1304	0.6459651899	0.9619708338
1305	0.6459651899	0.9615547546
1306	0.6463607595	0.9615209686
1307	0.6463607595	0.961438299
1308	0.6467563291	0.9611230294
1309	0.6459651899	0.9606123625
1310	0.6459651899	0.9603487341
1311	0.6459651899	0.9603067866
1312	0.6459651899	0.9601775713
1313	0.6459651899	0.9598355233
1314	0.6455696203	0.9598342837
1315	0.6459651899	0.9596031582
1316	0.6459651899	0.9595544204
1317	0.6459651899	0.9594125893
1318	0.6459651899	0.9590301102
1319	0.6463607595	0.9589704296
1320	0.6455696203	0.9588383567
1321	0.6459651899	0.9588609033
1322	0.6463607595	0.9588427685
1323	0.6467563291	0.9583691853
1324	0.6459651899	0.9579756042
1325	0.6467563291	0.9579031752
1326	0.6463607595	0.957870092
1327	0.6467563291	0.9577323549
1328	0.6467563291	0.9576587534
1329	0.6459651899	0.9576167222
1330	0.6459651899	0.9574714181
1331	0.6459651899	0.9574231027
1332	0.6455696203	0.9573009713
1333	0.6455696203	0.9570908456
1334	0.6459651899	0.9567779936
1335	0.6455696203	0.9564062185
1336	0.6463607595	0.956377636
1337	0.6467563291	0.956319251
1338	0.6467563291	0.9563284016
1339	0.6463607595	0.9561922775
1340	0.6467563291	0.9558506171
1341	0.6459651899	0.955817881
1342	0.6455696203	0.955655023
1343	0.6467563291	0.9555730278
1344	0.6471518987	0.9553428289
1345	0.6467563291	0.9548485848
1346	0.6471518987	0.9546942191
1347	0.6471518987	0.9545775235
1348	0.6471518987	0.9545180252
1349	0.6471518987	0.9542495931
1350	0.6471518987	0.9542171849
1351	0.6467563291	0.9539982471
1352	0.6463607595	0.9540584946
1353	0.6467563291	0.9540150585
1354	0.6463607595	0.9538677949
1355	0.6455696203	0.9537793452
1356	0.6459651899	0.9536247733
1357	0.6459651899	0.9536362645
1358	0.6459651899	0.9535579937
1359	0.6455696203	0.9533115901
1360	0.6455696203	0.9533050926
1361	0.6459651899	0.9532181823
1362	0.6455696203	0.9532448824
1363	0.6463607595	0.9532213738
1364	0.6463607595	0.9531084716
1365	0.6459651899	0.9530822144
1366	0.6459651899	0.9530024063
1367	0.6467563291	0.9528371914
1368	0.6467563291	0.9526055781
1369	0.6463607595	0.9525634099
1370	0.6463607595	0.9525350616
1371	0.6459651899	0.9524570611
1372	0.6459651899	0.9522395552
1373	0.6459651899	0.9520679317
1374	0.6459651899	0.9520265002
1375	0.6455696203	0.9520512583
1376	0.6451740506	0.9520856026
1377	0.644778481	0.9515750909
1378	0.644778481	0.9513918386
1379	0.6467563291	0.9509676018
1380	0.6459651899	0.9508316982
1381	0.6463607595	0.9506417512
1382	0.6459651899	0.9505894835
1383	0.6463607595	0.9504492293
1384	0.6463607595	0.9504046535
1385	0.6467563291	0.9502310016
1386	0.6471518987	0.9501417452
1387	0.6467563291	0.9501855795
1388	0.6463607595	0.9500070627
1389	0.6471518987	0.9499692579
1390	0.6463607595	0.9497974498
1391	0.6471518987	0.9495605009
1392	0.6463607595	0.9491473821
1393	0.6455696203	0.9491476764
