iter	Passed	Remaining
1664	227776	45828
1665	227961	45701
1666	228137	45572
1667	228306	45442
1668	228547	45325
1669	228762	45204
1670	228981	45083
1671	229169	44956
1672	229326	44823
1673	229549	44703
1674	229778	44583
1675	229939	44451
1676	230066	44312
1677	230201	44174
1678	230319	44033
1679	230444	43894
1680	230542	43749
1681	230637	43604
1682	230756	43463
1683	230891	43326
1684	231054	43194
1685	231258	43069
1686	231485	42949
1687	231826	42849
1688	232048	42727
1689	232246	42601
1690	232464	42478
1691	232705	42360
1692	232951	42242
1693	233132	42112
1694	233241	41969
1695	233353	41827
1696	233489	41689
1697	233597	41546
1698	233711	41405
1699	233872	41271
1700	234005	41133
1701	234098	40987
1702	234217	40847
1703	234343	40707
1704	234466	40567
1705	234571	40424
1706	234662	40278
1707	234773	40136
1708	234941	40004
1709	235151	39879
1710	235397	39760
1711	235616	39636
1712	235846	39514
1713	236063	39389
1714	236239	39258
1715	236400	39124
1716	236586	38994
1717	236818	38872
1718	236971	38737
1719	237109	38599
1720	237203	38454
1721	237304	38310
1722	237429	38170
1723	237596	38037
1724	237736	37900
1725	237915	37768
1726	238110	37639
1727	238208	37495
1728	238334	37356
1729	238433	37212
1730	238581	37075
1731	238756	36943
1732	238923	36810
1733	239020	36666
1734	239118	36522
1735	239234	36381
1736	239356	36241
1737	239466	36099
1738	239598	35960
1739	239686	35815
1740	239784	35671
1741	239886	35528
1742	240008	35388
1743	240144	35250
1744	240241	35106
1745	240334	34962
1746	240437	34820
1747	240573	34682
1748	240675	34539
1749	240805	34400
1750	240925	34260
1751	241032	34118
1752	241173	33981
1753	241297	33842
1754	241411	33701
1755	241512	33558
1756	241627	33418
1757	241740	33277
1758	241853	33136
1759	241960	32994
1760	242078	32854
1761	242352	32735
1762	242525	32602
1763	242760	32478
1764	242973	32350
1765	243348	32244
1766	243702	32135
1767	244074	32027
1768	244444	31920
1769	244773	31806
1770	245101	31692
1771	245292	31561
1772	245472	31428
1773	245738	31306
1774	245885	31168
1775	246010	31028
1776	246136	30888
1777	246241	30745
1778	246339	30601
1779	246455	30460
1780	246571	30319
1781	246703	30180
1782	246822	30039
1783	246946	29899
1784	247055	29757
1785	247188	29618
1786	247306	29477
1787	247442	29338
1788	247566	29198
1789	247700	29059
1790	247826	28920
1791	247942	28779
1792	248082	28640
1793	248243	28505
1794	248362	28364
1795	248497	28225
1796	248640	28087
1797	248810	27953
1798	249008	27821
1799	249210	27690
1800	249347	27551
1801	249446	27408
1802	249577	27269
1803	249704	27129
1804	249791	26985
1805	249917	26846
1806	250023	26704
1807	250154	26565
1808	250263	26423
1809	250381	26283
1810	250484	26141
1811	250602	26000
1812	250737	25862
1813	250955	25731
1814	251135	25597
1815	251323	25464
1816	251514	25331
1817	251694	25197
1818	251916	25066
1819	252159	24938
1820	252356	24806
1821	252529	24670
1822	252800	24545
1823	253075	24419
1824	253267	24285
1825	253394	24146
1826	253508	24004
1827	253650	23866
1828	253763	23725
1829	253857	23582
1830	253972	23441
1831	254077	23299
1832	254212	23160
1833	254310	23018
1834	254498	22884
1835	254596	22741
1836	254724	22602
1837	254874	22464
1838	254998	22324
1839	255121	22184
1840	255267	22046
1841	255499	21915
1842	255735	21785
1843	255980	21655
1844	256202	21523
1845	256497	21397
1846	256762	21269
1847	257337	21166
1848	257576	21035
1849	257685	20893
1850	257782	20750
1851	257919	20611
1852	258039	20470
1853	258131	20327
1854	258377	20196
1855	258627	20065
1856	258804	19929
1857	258998	19794
1858	259217	19660
1859	259541	19535
1860	259760	19401
1861	259994	19269
1862	260253	19138
1863	260545	19009
1864	260744	18874
1865	260870	18733
1866	261012	18593
1867	261118	18451
1868	261246	18311
1869	261378	18170
1870	261494	18029
1871	261638	17889
1872	261740	17747
1873	261847	17605
1874	261958	17463
1875	262090	17323
1876	262195	17181
1877	262309	17040
1878	262425	16899
1879	262525	16756
1880	262648	16616
1881	262735	16473
1882	262839	16331
1883	262984	16192
1884	263134	16053
1885	263236	15911
1886	263373	15771
1887	263502	15631
1888	263623	15490
1889	263747	15350
1890	263853	15208
1891	263980	15068
1892	264104	14928
1893	264215	14787
1894	264305	14644
1895	264411	14503
1896	264523	14362
1897	264618	14220
1898	264733	14080
1899	264868	13940
1900	265001	13800
1901	265103	13659
1902	265217	13518
1903	265348	13378
1904	265458	13238
1905	265617	13099
1906	265745	12959
1907	265971	12824
1908	266142	12686
1909	266339	12550
1910	266567	12414
1911	266736	12276
1912	266903	12138
1913	267101	12001
1914	267329	11865
1915	267605	11732
1916	267929	11600
1917	268349	11472
1918	268744	11343
1919	269084	11211
1920	269375	11077
1921	269594	10940
1922	269754	10801
1923	269884	10660
1924	269978	10518
1925	270092	10377
1926	270238	10237
1927	270385	10097
1928	270491	9955
1929	270598	9814
1930	270712	9673
1931	270823	9532
1932	270923	9390
1933	271082	9251
1934	271216	9110
1935	271355	8970
1936	271451	8828
1937	271600	8688
1938	271705	8547
1939	271816	8406
1940	271919	8265
1941	272035	8124
1942	272138	7983
1943	272237	7842
1944	272402	7702
1945	272491	7561
1946	272592	7420
1947	272724	7280
1948	272845	7139
1949	272967	6999
1950	273067	6858
1951	273187	6717
1952	273314	6577
1953	273433	6437
1954	273588	6297
1955	273740	6157
1956	273875	6017
1957	273992	5877
1958	274112	5736
1959	274220	5596
1960	274316	5455
1961	274434	5315
1962	274522	5174
1963	274642	5034
1964	274763	4894
1965	274899	4754
1966	275001	4613
1967	275102	4473
1968	275235	4333
1969	275348	4193
1970	275479	4053
1971	275594	3913
1972	275698	3772
1973	275833	3633
1974	275935	3492
1975	276021	3352
1976	276130	3212
1977	276252	3072
1978	276361	2932
1979	276499	2792
1980	276740	2654
1981	276963	2515
1982	277110	2375
1983	277219	2235
1984	277329	2095
1985	277456	1955
1986	277563	1815
1987	277678	1676
1988	277780	1536
1989	277897	1396
1990	277995	1256
1991	278113	1116
1992	278229	977
1993	278348	837
1994	278473	697
1995	278645	558
1996	278776	418
1997	278871	279
1998	279004	139
1999	279114	0
