iter	Passed	Remaining
1513	922670	905606
1514	923256	904973
1515	923816	904316
1516	924449	903729
1517	925036	903099
1518	925734	902575
1519	926419	902040
1520	927031	901432
1521	927585	900769
1522	928228	900192
1523	928789	899536
1524	929359	898888
1525	929952	898262
1526	930509	897603
1527	931140	897014
1528	931736	896393
1529	932354	895791
1530	933042	895257
1531	933686	894681
1532	934314	894089
1533	934877	893435
1534	935477	892817
1535	936033	892157
1536	936575	891483
1537	937139	890830
1538	937709	890184
1539	938266	889525
1540	938887	888927
1541	939585	888402
1542	940167	887766
1543	940727	887110
1544	941371	886534
1545	942021	885963
1546	942703	885421
1547	943299	884799
1548	943888	884172
1549	944540	883602
1550	945218	883057
1551	945823	882443
1552	946466	881865
1553	947049	881231
1554	947591	880559
1555	948163	879915
1556	948763	879297
1557	949401	878714
1558	950075	878164
1559	950640	877513
1560	951161	876823
1561	951885	876319
1562	952558	875768
1563	953230	875217
1564	953832	874600
1565	954626	874159
1566	955207	873524
1567	955768	872870
1568	956441	872318
1569	957167	871815
1570	958037	871442
1571	958714	870893
1572	959385	870338
1573	960245	869955
1574	960848	869339
1575	961518	868782
1576	962144	868187
1577	962722	867548
1578	963417	867014
1579	964091	866461
1580	964705	865855
1581	965286	865219
1582	965822	864542
1583	966491	863984
1584	967048	863327
1585	967711	862764
1586	968298	862133
1587	968824	861448
1588	969412	860819
1589	970117	860292
1590	970804	859750
1591	971368	859099
1592	971973	858484
1593	972655	857938
1594	973207	857276
1595	973888	856728
1596	974533	856149
1597	975101	855501
1598	975849	855012
1599	976515	854450
1600	977128	853843
1601	977729	853225
1602	978437	852699
1603	978994	852042
1604	979669	851488
1605	980279	850878
1606	980837	850221
1607	981426	849592
1608	981985	848938
1609	982551	848289
1610	983178	847693
1611	983731	847034
1612	984381	846458
1613	984974	845833
1614	985570	845210
1615	986146	844570
1616	986819	844014
1617	987403	843381
1618	988062	842812
1619	988754	842272
1620	989325	841628
1621	989895	840984
1622	990493	840362
1623	991114	839762
1624	991687	839120
1625	992244	838465
1626	992934	837921
1627	993621	837376
1628	994301	836824
1629	994862	836173
1630	995647	835709
1631	996337	835165
1632	996877	834495
1633	997476	833875
1634	998086	833264
1635	998749	832697
1636	999307	832044
1637	999993	831496
1638	1000640	830916
1639	1001240	830296
1640	1001827	829666
1641	1002574	829169
1642	1003247	828610
1643	1003888	828024
1644	1004528	827438
1645	1005108	826802
1646	1005669	826151
1647	1006252	825517
1648	1006932	824964
1649	1007539	824350
1650	1008137	823729
1651	1008794	823156
1652	1009370	822518
1653	1009909	821849
1654	1010461	821191
1655	1011113	820613
1656	1011741	820017
1657	1012293	819359
1658	1012848	818703
1659	1013513	818137
1660	1014152	817550
1661	1014856	817014
1662	1015508	816436
1663	1016222	815909
1664	1016843	815306
1665	1017542	814766
1666	1018305	814278
1667	1018845	813610
1668	1019585	813102
1669	1020145	812451
1670	1020681	811780
1671	1021286	811165
1672	1021863	810527
1673	1022540	809969
1674	1023250	809437
1675	1023919	808872
1676	1024571	808293
1677	1025264	807747
1678	1025937	807185
1679	1026522	806553
1680	1027228	806017
1681	1027798	805373
1682	1028453	804796
1683	1029033	804161
1684	1029689	803585
1685	1030262	802944
1686	1030862	802324
1687	1031433	801683
1688	1032136	801143
1689	1032699	800495
1690	1033274	799855
1691	1033849	799217
1692	1034461	798606
1693	1035037	797968
1694	1035607	797326
1695	1036295	796774
1696	1036844	796115
1697	1037391	795455
1698	1037983	794830
1699	1038589	794215
1700	1039189	793596
1701	1039871	793039
1702	1040470	792419
1703	1041034	791772
1704	1041617	791140
1705	1042169	790485
1706	1042838	789917
1707	1043545	789379
1708	1044139	788756
1709	1044752	788146
1710	1045458	787607
1711	1046021	786960
1712	1046610	786332
1713	1047352	785819
1714	1047926	785181
1715	1048584	784605
1716	1049249	784034
1717	1049907	783458
1718	1050562	782880
1719	1051229	782310
1720	1051912	781752
1721	1052554	781164
1722	1053109	780511
1723	1053666	779859
1724	1054275	779247
1725	1054935	778671
1726	1055588	778091
1727	1056169	777458
1728	1056852	776899
1729	1057505	776318
1730	1058133	775720
1731	1058788	775140
1732	1059363	774502
1733	1059919	773851
1734	1060596	773287
1735	1061148	772633
1736	1061749	772014
1737	1062320	771374
1738	1063015	770823
1739	1063571	770172
1740	1064269	769623
1741	1064859	768997
1742	1065601	768480
1743	1066213	767869
1744	1066810	767247
1745	1067472	766673
1746	1068077	766056
1747	1068670	765432
1748	1069248	764796
1749	1069820	764157
1750	1070493	763590
1751	1071063	762949
1752	1071845	762459
1753	1072631	761971
1754	1073528	761563
1755	1074163	760968
1756	1074930	760465
1757	1075651	759931
1758	1076608	759563
1759	1077324	759024
1760	1078144	758557
1761	1078885	758036
1762	1079544	757457
1763	1080279	756930
1764	1080903	756326
1765	1081490	755696
1766	1082071	755061
1767	1082697	754458
1768	1083278	753824
1769	1083872	753199
1770	1084431	752550
1771	1085063	751951
1772	1085690	751349
1773	1086341	750763
1774	1086947	750146
1775	1087590	749555
1776	1088239	748968
1777	1088851	748355
1778	1089632	747858
1779	1090266	747261
1780	1090924	746680
1781	1091561	746084
1782	1092215	745499
1783	1093014	745014
1784	1093709	744457
1785	1094384	743887
1786	1094940	743236
1787	1095546	742618
1788	1096214	742043
1789	1096796	741409
1790	1097476	740842
1791	1098087	740228
1792	1098764	739659
1793	1099419	739074
1794	1100120	738521
1795	1100781	737940
1796	1101518	737410
1797	1102066	736754
1798	1102731	736175
1799	1103347	735564
1800	1104007	734983
1801	1104707	734428
1802	1105330	733821
1803	1105963	733222
1804	1106575	732608
1805	1107126	731953
1806	1107805	731384
1807	1108367	730737
1808	1108953	730107
1809	1109488	729442
1810	1110049	728795
1811	1110702	728208
1812	1111390	727645
1813	1111958	727002
1814	1112684	726463
1815	1113419	725929
1816	1113960	725270
1817	1114612	724682
1818	1115273	724099
1819	1115942	723522
1820	1116537	722898
1821	1117178	722303
1822	1117814	721704
1823	1118416	721084
1824	1119103	720518
1825	1119715	719904
1826	1120449	719368
1827	1121137	718803
1828	1121816	718232
1829	1122423	717615
1830	1123016	716988
1831	1123623	716371
1832	1124254	715769
1833	1124920	715189
1834	1125492	714549
1835	1126162	713972
1836	1126738	713335
1837	1127444	712780
1838	1128046	712159
1839	1128713	711580
1840	1129347	710979
1841	1129972	710373
1842	1130635	709791
1843	1131252	709180
1844	1131922	708601
1845	1132523	707980
1846	1133149	707375
1847	1133722	706736
1848	1134431	706182
1849	1135077	705589
1850	1135806	705046
1851	1136527	704499
1852	1137121	703873
1853	1137729	703256
1854	1138300	702616
1855	1138891	701988
1856	1139465	701351
1857	1140167	700792
1858	1140896	700248
1859	1141536	699651
1860	1142249	699098
1861	1142968	698548
1862	1143648	697975
1863	1144323	697399
1864	1145061	696860
1865	1146175	696550
1866	1146820	695954
1867	1147504	695382
1868	1148158	694792
1869	1148738	694157
1870	1149379	693559
1871	1149978	692935
1872	1150559	692301
1873	1151105	691646
1874	1151672	691003
1875	1152240	690361
1876	1152814	689723
1877	1153510	689158
1878	1154206	688592
1879	1154751	687936
1880	1155445	687370
1881	1156026	686736
1882	1156602	686099
1883	1157156	685449
1884	1157828	684869
1885	1158482	684278
1886	1159075	683651
1887	1159678	683031
1888	1160249	682391
1889	1160982	681846
1890	1161677	681280
1891	1162329	680687
1892	1162911	680054
1893	1163468	679406
1894	1164122	678815
1895	1164698	678178
1896	1165242	677523
1897	1165905	676937
1898	1166450	676283
1899	1167096	675687
1900	1167758	675101
1901	1168423	674515
1902	1169150	673966
1903	1169785	673363
1904	1170497	672805
1905	1171172	672225
1906	1171863	671655
1907	1172505	671056
1908	1173156	670463
1909	1173696	669805
1910	1174275	669170
1911	1174826	668520
1912	1175481	667929
1913	1176033	667278
1914	1176600	666637
1915	1177284	666062
1916	1177849	665420
1917	1178626	664897
1918	1179435	664392
1919	1180139	663828
1920	1180816	663248
1921	1181486	662665
1922	1182141	662073
1923	1182709	661431
1924	1183320	660815
1925	1183975	660223
1926	1184584	659605
1927	1185169	658974
1928	1185826	658382
1929	1186416	657754
1930	1187020	657133
1931	1187575	656485
1932	1188155	655852
1933	1188773	655239
1934	1189524	654699
1935	1190128	654079
1936	1190812	653502
1937	1191392	652868
1938	1192072	652289
1939	1192750	651708
1940	1193682	651267
1941	1194384	650699
1942	1195096	650137
1943	1195914	649632
1944	1196601	649056
1945	1197307	648490
1946	1198052	647944
1947	1198697	647346
1948	1199394	646774
1949	1199966	646136
1950	1200562	645510
1951	1201256	644937
1952	1201858	644314
1953	1202460	643691
1954	1203238	643163
1955	1203980	642615
1956	1204556	641978
1957	1205265	641413
1958	1205893	640803
1959	1206553	640212
1960	1207160	639591
1961	1207747	638961
1962	1208431	638382
1963	1209110	637799
1964	1209701	637171
1965	1210356	636576
1966	1211030	635990
1967	1211639	635372
1968	1212263	634760
1969	1212971	634193
1970	1213605	633586
1971	1214191	632955
1972	1214801	632337
1973	1215386	631705
1974	1215982	631079
1975	1216691	630512
1976	1217401	629945
1977	1218225	629437
1978	1218933	628868
1979	1219574	628265
1980	1220245	627677
1981	1220815	627038
1982	1221484	626449
1983	1222113	625840
1984	1222827	625274
1985	1223406	624639
1986	1224076	624050
1987	1224770	623474
1988	1225484	622908
1989	1226062	622272
1990	1226609	621621
1991	1227264	621025
1992	1227970	620454
1993	1228646	619868
1994	1229300	619271
1995	1229993	618694
1996	1230655	618100
1997	1231276	617486
1998	1231903	616875
1999	1232562	616281
2000	1233194	615672
2001	1233817	615060
2002	1234535	614494
2003	1235145	613874
2004	1235753	613254
2005	1236438	612671
2006	1237001	612029
2007	1237640	611423
2008	1238371	610864
2009	1239063	610284
2010	1239767	609711
2011	1240360	609083
2012	1241000	608478
2013	1241665	607886
2014	1242236	607247
2015	1242897	606652
2016	1243575	606065
2017	1244224	605465
2018	1244873	604864
2019	1245552	604277
2020	1246136	603645
2021	1246881	603091
2022	1247450	602451
2023	1248081	601841
2024	1248689	601220
2025	1249274	600589
2026	1249827	599941
2027	1250388	599298
2028	1251110	598732
2029	1251691	598098
2030	1252293	597475
2031	1253137	596967
2032	1253943	596440
2033	1254654	595868
2034	1255397	595311
2035	1256201	594782
2036	1257025	594263
2037	1257836	593738
2038	1258610	593195
2039	1259674	592787
2040	1260424	592232
2041	1261245	591710
2042	1261936	591127
2043	1262816	590632
2044	1263889	590227
2045	1264749	589722
2046	1265543	589185
2047	1266329	588645
2048	1266943	588025
2049	1267525	587389
2050	1268199	586797
2051	1268845	586191
2052	1269562	585619
2053	1270260	585037
2054	1270982	584466
2055	1271540	583820
2056	1272082	583166
2057	1272749	582570
2058	1273425	581978
2059	1274185	581424
2060	1274880	580840
2061	1275469	580208
2062	1276134	579611
2063	1276713	578974
2064	1277297	578340
2065	1278059	577786
2066	1278639	577150
2067	1279226	576517
2068	1279830	575892
2069	1280495	575295
2070	1281166	574699
2071	1281735	574058
2072	1282441	573479
2073	1283021	572843
2074	1283625	572218
2075	1284327	571637
2076	1284891	570994
2077	1285452	570349
2078	1286055	569724
2079	1286749	569139
2080	1287423	568545
2081	1288093	567949
2082	1288843	567388
2083	1289429	566755
2084	1290027	566127
2085	1290556	565468
2086	1291156	564842
2087	1291823	564244
2088	1292496	563649
2089	1293070	563011
2090	1293737	562413
2091	1294298	561770
2092	1295009	561191
2093	1295589	560555
2094	1296227	559945
2095	1296928	559362
2096	1297521	558732
2097	1298075	558085
2098	1298624	557437
2099	1299326	556854
2100	1299999	556258
2101	1300592	555628
2102	1301199	555005
2103	1301988	554458
2104	1302590	553833
2105	1303186	553204
2106	1303801	552583
2107	1304573	552030
2108	1305276	551446
2109	1305952	550852
2110	1306559	550228
2111	1307267	549646
2112	1307854	549014
2113	1308549	548427
2114	1309093	547776
2115	1309767	547180
2116	1310491	546605
2117	1311162	546008
2118	1311966	545466
2119	1312629	544864
2120	1313218	544233
2121	1313770	543586
2122	1314496	543011
2123	1315084	542379
2124	1315763	541785
2125	1316438	541188
2126	1316985	540540
2127	1317552	539899
2128	1318216	539298
2129	1318779	538656
2130	1319436	538052
2131	1320089	537447
2132	1320690	536820
2133	1321286	536192
2134	1321843	535547
2135	1322498	534943
2136	1323171	534346
2137	1323809	533734
2138	1324463	533129
2139	1325149	532536
2140	1325756	531912
2141	1326488	531338
2142	1327310	530800
2143	1328067	530235
2144	1328965	529727
2145	1329564	529099
2146	1330105	528448
2147	1330631	527792
2148	1331325	527202
2149	1331931	526577
2150	1332527	525948
2151	1333132	525323
2152	1333827	524733
2153	1334506	524137
2154	1335159	523531
2155	1335761	522904
2156	1336294	522251
2157	1336878	521617
2158	1337483	520992
2159	1338206	520413
2160	1338881	519815
2161	1339624	519243
2162	1340268	518633
2163	1340829	517991
2164	1341527	517402
2165	1342165	516789
2166	1342713	516142
2167	1343284	515503
2168	1343926	514893
2169	1344612	514298
2170	1345190	513663
2171	1345944	513094
2172	1346613	512494
2173	1347157	511845
2174	1347698	511195
2175	1348272	510558
2176	1348957	509964
2177	1349638	509367
2178	1350184	508720
2179	1350869	508125
2180	1351598	507546
2181	1352200	506920
2182	1352806	506295
2183	1353433	505678
2184	1354012	505043
2185	1354614	504417
2186	1355288	503817
2187	1355875	503186
2188	1356482	502561
2189	1357078	501933
2190	1357786	501346
2191	1358326	500696
2192	1358847	500041
2193	1359559	499455
2194	1360153	498826
2195	1360805	498218
2196	1361816	497741
2197	1362896	497289
2198	1363872	496799
2199	1364502	496182
2200	1365096	495553
2201	1365812	494967
2202	1366416	494341
2203	1367007	493710
2204	1367604	493081
2205	1368303	492489
2206	1369111	491937
2207	1369703	491306
2208	1370634	490797
2209	1372010	490447
2210	1372855	489906
2211	1374363	489601
2212	1375093	489018
2213	1375640	488371
2214	1376270	487752
2215	1376916	487140
2216	1377487	486500
2217	1378133	485888
2218	1378748	485264
2219	1379443	484669
2220	1379992	484022
2221	1380593	483394
2222	1381252	482785
2223	1381904	482175
2224	1382542	481559
2225	1383259	480971
2226	1383866	480345
2227	1384582	479756
2228	1385160	479120
2229	1385935	478551
2230	1386587	477940
2231	1387210	477319
2232	1387948	476738
2233	1388525	476101
2234	1389174	475489
2235	1389776	474860
2236	1390490	474270
2237	1391266	473701
2238	1392107	473154
2239	1392823	472565
2240	1393508	471964
2241	1394117	471338
2242	1394707	470706
2243	1395352	470092
2244	1395937	469457
2245	1396559	468836
2246	1397159	468206
2247	1397809	467594
2248	1398481	466989
2249	1399057	466352
2250	1399707	465740
2251	1400268	465098
2252	1400849	464462
2253	1401511	463854
2254	1402171	463245
2255	1402874	462649
2256	1403454	462014
2257	1404074	461392
2258	1404767	460793
2259	1405367	460164
2260	1405942	459527
2261	1406626	458925
2262	1407245	458303
2263	1407805	457661
2264	1408510	457066
2265	1409190	456463
2266	1409948	455885
2267	1410525	455248
2268	1411151	454628
2269	1411822	454022
2270	1412395	453384
2271	1412960	452744
2272	1413531	452106
2273	1414143	451481
2274	1414818	450876
2275	1415460	450260
2276	1416040	449625
2277	1416712	449019
2278	1417270	448377
2279	1417875	447750
2280	1418521	447135
2281	1419198	446531
2282	1419823	445910
2283	1420486	445301
2284	1421088	444673
2285	1421697	444047
2286	1422285	443414
2287	1422989	442818
2288	1423554	442178
2289	1424241	441576
2290	1424843	440948
2291	1425449	440322
2292	1426066	439698
2293	1426768	439101
2294	1427561	438531
2295	1428262	437934
2296	1428918	437322
2297	1429507	436690
2298	1430236	436100
2299	1430829	435469
2300	1431504	434863
2301	1432124	434240
2302	1432811	433638
2303	1433480	433030
2304	1434077	432400
2305	1434648	431763
2306	1435347	431164
2307	1435914	430525
2308	1436472	429884
2309	1437137	429274
2310	1437738	428646
2311	1438341	428018
2312	1439015	427412
2313	1439665	426797
2314	1440266	426169
2315	1440841	425533
2316	1441523	424928
2317	1442181	424317
2318	1442851	423709
2319	1443478	423088
2320	1444181	422490
2321	1444753	421853
2322	1445397	421237
2323	1446003	420610
2324	1446695	420008
2325	1447286	419377
2326	1447873	418744
2327	1448456	418111
2328	1449136	417505
2329	1449807	416897
2330	1450465	416285
2331	1451076	415659
2332	1451721	415044
2333	1452408	414440
2334	1453066	413828
2335	1453635	413190
2336	1454351	412595
2337	1454933	411961
2338	1455492	411321
2339	1456138	410705
2340	1456749	410080
2341	1457326	409445
2342	1457994	408835
2343	1458684	408232
2344	1459277	407602
2345	1459972	406999
2346	1460514	406355
2347	1461315	405782
2348	1461893	405147
2349	1462549	404534
2350	1463276	403941
2351	1463808	403294
2352	1464485	402686
2353	1465101	402062
2354	1465851	401475
2355	1466512	400863
2356	1467087	400227
2357	1467740	399613
2358	1468332	398982
2359	1469042	398384
2360	1469711	397774
2361	1470255	397130
2362	1470935	396523
2363	1471528	395893
2364	1472223	395290
2365	1472810	394658
2366	1473483	394049
2367	1474085	393421
2368	1474630	392778
2369	1475207	392143
2370	1475859	391529
2371	1476510	390914
2372	1477164	390300
2373	1477744	389666
2374	1478377	389046
2375	1479050	388437
2376	1479666	387813
2377	1480267	387185
2378	1480855	386553
2379	1481509	385939
2380	1482078	385302
2381	1482743	384691
2382	1483305	384053
2383	1483979	383444
2384	1484603	382822
2385	1485268	382210
2386	1485831	381573
2387	1486370	380929
2388	1487002	380309
2389	1487593	379678
2390	1488163	379042
2391	1488906	378451
2392	1489599	377846
2393	1490191	377216
2394	1490778	376584
2395	1491394	375960
2396	1491989	375331
2397	1492589	374703
2398	1493255	374091
2399	1493894	373473
2400	1494450	372834
2401	1495059	372208
2402	1495814	371619
2403	1496409	370990
2404	1497123	370390
2405	1497759	369771
2406	1498398	369152
2407	1499082	368545
2408	1499734	367929
2409	1500300	367293
2410	1500879	366660
2411	1501469	366029
2412	1502070	365402
2413	1502768	364798
2414	1503352	364166
2415	1503930	363532
2416	1504586	362918
2417	1505176	362288
2418	1505893	361688
2419	1506567	361078
2420	1507281	360477
2421	1507841	359839
2422	1508416	359206
2423	1509003	358574
2424	1509806	357995
2425	1510583	357409
2426	1511236	356793
2427	1512017	356208
2428	1512789	355620
2429	1513330	354978
2430	1513995	354365
2431	1514570	353731
2432	1515245	353121
2433	1515929	352512
2434	1516594	351899
2435	1517235	351281
2436	1517877	350662
2437	1518565	350054
2438	1519155	349424
2439	1519903	348830
2440	1520561	348215
2441	1521194	347594
2442	1521885	346987
2443	1522533	346370
2444	1523216	345760
2445	1523901	345151
2446	1524614	344549
2447	1525187	343914
2448	1525783	343285
2449	1526416	342664
2450	1526965	342025
2451	1527632	341412
2452	1528326	340805
2453	1529114	340218
2454	1529756	339599
2455	1530335	338966
2456	1530910	338333
2457	1531488	337700
2458	1532174	337090
2459	1532743	336455
2460	1533315	335821
2461	1533902	335190
2462	1534494	334560
2463	1535054	333924
2464	1535714	333309
2465	1536409	332701
2466	1537123	332098
2467	1537826	331492
2468	1538566	330894
2469	1539255	330285
2470	1539862	329658
2471	1540866	329117
2472	1541750	328549
2473	1542487	327950
2474	1543313	327369
2475	1544050	326769
2476	1544700	326151
2477	1545423	325549
2478	1546025	324920
2479	1546880	324346
2480	1547503	323721
2481	1548240	323121
2482	1548960	322518
2483	1549695	321917
2484	1550366	321303
2485	1551041	320689
2486	1551790	320091
2487	1552504	319486
2488	1553150	318867
2489	1553847	318258
2490	1554455	317630
2491	1555025	316995
2492	1555625	316366
2493	1556332	315759
2494	1556912	315126
2495	1557602	314515
2496	1558194	313885
2497	1558757	313249
2498	1559355	312619
2499	1559958	311991
2500	1560643	311379
2501	1561354	310773
2502	1562057	310164
2503	1562642	309532
2504	1563334	308922
2505	1564328	308371
2506	1565073	307770
2507	1565759	307158
2508	1566499	306556
2509	1567096	305927
2510	1567972	305351
2511	1568727	304752
2512	1569726	304200
2513	1570572	303619
2514	1571520	303056
2515	1572242	302450
2516	1572914	301834
2517	1573584	301218
2518	1574280	300606
2519	1574978	299995
2520	1575608	299371
2521	1576289	298757
2522	1576864	298123
2523	1577525	297504
2524	1578106	296871
2525	1578798	296259
2526	1579370	295624
2527	1579892	294979
2528	1580512	294354
2529	1581172	293735
2530	1581746	293101
2531	1582352	292472
2532	1583079	291866
2533	1583657	291232
2534	1584329	290616
2535	1584926	289986
2536	1585504	289353
2537	1586051	288713
2538	1586625	288079
2539	1587263	287457
2540	1587907	286835
2541	1588511	286207
2542	1589233	285599
2543	1589844	284972
2544	1590480	284349
2545	1591047	283713
2546	1591615	283078
2547	1592310	282466
2548	1592993	281851
2549	1593649	281232
2550	1594380	280625
2551	1595068	280011
2552	1595693	279387
2553	1596256	278751
2554	1596918	278132
2555	1597502	277500
2556	1598092	276869
2557	1598763	276252
2558	1599403	275629
2559	1600057	275009
2560	1600619	274374
2561	1601361	273769
2562	1602009	273147
2563	1602643	272524
2564	1603176	271883
2565	1603828	271263
2566	1604421	270632
2567	1605100	270016
2568	1605695	269386
2569	1606365	268769
2570	1606980	268142
2571	1607559	267509
2572	1608186	266885
2573	1608853	266267
2574	1609426	265633
2575	1610149	265024
2576	1610934	264425
2577	1611499	263790
2578	1612198	263177
2579	1612885	262562
2580	1613630	261957
2581	1614233	261328
2582	1614912	260711
2583	1615525	260084
2584	1616177	259463
2585	1616844	258845
2586	1617611	258242
2587	1618185	257609
2588	1618879	256994
2589	1619417	256355
2590	1620036	255729
2591	1620646	255101
2592	1621361	254490
2593	1621987	253865
2594	1622574	253234
2595	1623248	252616
2596	1623951	252003
2597	1624535	251371
2598	1625236	250757
2599	1625842	250129
2600	1626455	249502
2601	1627097	248879
2602	1627692	248249
2603	1628263	247616
2604	1628956	247001
2605	1629574	246374
2606	1630167	245744
2607	1630731	245109
2608	1631323	244479
2609	1631959	243855
2610	1632481	243215
2611	1633134	242594
2612	1633733	241965
2613	1634318	241333
2614	1635051	240724
2615	1635702	240103
2616	1636407	239489
2617	1637119	238876
2618	1637663	238239
2619	1638314	237618
2620	1638886	236985
2621	1639605	236373
2622	1640250	235750
2623	1640886	235126
2624	1641470	234495
2625	1642144	233877
2626	1642830	233260
2627	1643518	232644
2628	1644196	232026
2629	1644760	231392
2630	1645381	230766
2631	1646024	230143
2632	1646700	229524
2633	1647202	228882
2634	1647814	228255
2635	1648368	227619
2636	1648928	226985
2637	1649493	226352
2638	1650100	225724
2639	1650671	225091
2640	1651386	224478
2641	1652015	223853
2642	1652718	223238
2643	1653455	222628
2644	1654034	221997
2645	1654629	221367
2646	1655224	220738
2647	1655866	220115
2648	1656465	219486
2649	1657035	218853
2650	1657727	218237
2651	1658297	217604
2652	1658956	216983
2653	1659646	216366
2654	1660341	215750
2655	1660941	215122
2656	1661531	214492
2657	1662236	213876
2658	1662884	213254
2659	1663463	212623
2660	1664193	212011
2661	1664866	211391
2662	1665508	210768
2663	1666119	210141
2664	1666861	209530
2665	1667590	208917
2666	1668270	208299
2667	1668827	207665
2668	1669522	207048
2669	1670142	206422
2670	1670833	205804
2671	1671445	205177
2672	1671987	204541
2673	1672569	203910
2674	1673122	203276
2675	1673789	202656
2676	1674409	202029
2677	1675007	201401
2678	1675760	200791
2679	1676380	200164
2680	1676931	199530
2681	1677573	198906
2682	1678223	198284
2683	1678827	197656
2684	1679491	197035
2685	1680076	196405
2686	1680639	195772
2687	1681321	195153
2688	1681938	194526
2689	1682594	193904
2690	1683190	193276
2691	1683858	192655
2692	1684530	192035
2693	1685100	191403
2694	1685672	190771
2695	1686232	190138
2696	1686948	189523
2697	1687688	188911
2698	1688347	188289
2699	1688935	187659
2700	1689622	187040
2701	1690314	186422
2702	1691022	185805
2703	1691715	185187
2704	1692311	184558
2705	1693021	183942
2706	1693738	183326
2707	1694381	182702
2708	1695197	182097
2709	1695898	181479
2710	1696548	180856
2711	1697151	180228
2712	1697750	179599
2713	1698433	178980
2714	1699176	178366
2715	1699781	177738
2716	1700415	177113
2717	1701004	176483
2718	1701635	175858
2719	1702305	175237
2720	1702889	174607
2721	1703458	173975
2722	1704114	173352
2723	1704691	172722
2724	1705433	172107
2725	1706100	171486
2726	1706772	170865
2727	1707347	170234
2728	1708012	169612
2729	1708692	168991
2730	1709351	168368
2731	1709952	167740
2732	1710615	167118
2733	1711316	166499
2734	1712012	165880
2735	1712583	165249
2736	1713271	164629
2737	1714186	164030
2738	1714875	163410
2739	1715483	162783
2740	1716194	162165
2741	1716884	161544
2742	1717481	160916
2743	1718090	160288
2744	1718682	159659
2745	1719331	159035
2746	1719875	158401
2747	1720528	157777
2748	1721248	157160
2749	1721985	156544
2750	1722725	155928
2751	1723364	155303
2752	1723960	154674
2753	1724589	154048
2754	1725160	153417
2755	1725848	152796
2756	1726545	152176
2757	1727107	151544
2758	1727665	150912
2759	1728327	150289
2760	1728928	149660
2761	1729601	149038
2762	1730316	148420
2763	1730918	147791
2764	1731565	147167
2765	1732219	146543
2766	1732823	145915
2767	1733413	145286
2768	1734129	144667
2769	1734684	144035
2770	1735241	143403
2771	1735948	142783
2772	1736522	142153
2773	1737089	141522
2774	1737736	140897
2775	1738315	140267
2776	1738973	139643
2777	1739595	139017
2778	1740391	138404
2779	1741070	137782
2780	1741773	137162
2781	1742484	136542
2782	1743073	135913
2783	1743678	135285
2784	1744450	134670
2785	1745203	134053
2786	1745939	133435
2787	1746656	132816
2788	1747403	132198
2789	1747977	131568
2790	1748583	130940
2791	1749229	130315
2792	1749946	129695
2793	1750552	129067
2794	1751162	128439
2795	1751883	127819
2796	1752551	127196
2797	1753139	126566
2798	1753696	125935
2799	1754373	125312
2800	1754987	124684
2801	1755663	124061
2802	1756356	123439
2803	1757096	122821
2804	1757798	122199
2805	1758413	121572
2806	1758958	120940
2807	1759549	120311
2808	1760110	119679
2809	1760752	119054
2810	1761505	118436
2811	1762079	117806
2812	1762694	117178
2813	1763433	116559
2814	1764063	115933
2815	1764710	115307
2816	1765415	114686
