iter	Accuracy	MultiClass
928	0.6984779566	0.961838574
929	0.6984779566	0.9617651879
930	0.6988278516	0.9607975902
931	0.6991340098	0.9602802408
932	0.6992652204	0.9602168996
933	0.6993526942	0.959700808
934	0.6998337999	0.9594632786
935	0.7000524843	0.9592554077
936	0.6999212736	0.9590825643
937	0.7001836949	0.9585976011
938	0.6996588523	0.9581060371
939	0.6999212736	0.9577791082
940	0.699790063	0.9577209645
941	0.7000087474	0.9574214493
942	0.6998775367	0.9569310072
943	0.700139958	0.9566593086
944	0.7003149055	0.9565698215
945	0.7004461162	0.95639097
946	0.7005335899	0.956271906
947	0.700489853	0.9561980233
948	0.7006210637	0.9557781107
949	0.7009709587	0.9548210166
950	0.7010146956	0.954598624
951	0.7013645906	0.954292309
952	0.7016270119	0.9537763125
953	0.7014958013	0.9535935322
954	0.7015395381	0.953478633
955	0.7018456963	0.9524447932
956	0.7018019594	0.9520994722
957	0.7026329601	0.9514535704
958	0.702676697	0.9509438756
959	0.7032015395	0.9506379581
960	0.7031578027	0.9504418953
961	0.7029828551	0.9495460529
962	0.7035514346	0.9485689034
963	0.704120014	0.9477813891
964	0.7040325402	0.947746245
965	0.7040762771	0.947259104
966	0.7042512246	0.9468896216
967	0.7046885934	0.9464539466
968	0.7046011197	0.9461949424
969	0.7049510147	0.9459681584
970	0.7049947516	0.9457895976
971	0.7049947516	0.9456693958
972	0.7050822253	0.9455462618
973	0.7050822253	0.9452689095
974	0.7047760672	0.9451328078
975	0.7049510147	0.9445937979
976	0.7049072778	0.9440818522
977	0.7048198041	0.9436425233
978	0.7051259622	0.9434457934
979	0.7049947516	0.9433224829
980	0.7048635409	0.9431677943
981	0.7053446466	0.9426016757
982	0.7049947516	0.9424078999
983	0.7050384885	0.9422245065
984	0.7052571728	0.9420944199
985	0.7052571728	0.9420737639
986	0.7053009097	0.9418986379
987	0.7056508048	0.9410402108
988	0.7053446466	0.9409271158
989	0.7061319104	0.9405724215
990	0.7060006998	0.9402817179
991	0.7057382785	0.9400875792
992	0.7058257523	0.9399522905
993	0.7062193842	0.9397010106
994	0.7064818055	0.9396165573
995	0.707006648	0.9390414874
996	0.7072690693	0.9385207018
997	0.7070941218	0.9382383505
998	0.7069629111	0.938205619
999	0.707006648	0.9378847284
1000	0.7071815955	0.9376429997
1001	0.7075314906	0.9368931642
1002	0.7074002799	0.9367015024
1003	0.7075752274	0.9366223362
1004	0.7074877537	0.9355044766
1005	0.7076189643	0.9353588101
1006	0.7077501749	0.9352252764
1007	0.7080563331	0.9343287122
1008	0.7080125962	0.9342524092
1009	0.7080563331	0.9342169439
1010	0.7078376487	0.9338628607
1011	0.7078813856	0.9335053283
1012	0.7080125962	0.9331462984
1013	0.7078813856	0.9330575787
1014	0.7080563331	0.9325752839
1015	0.7078813856	0.9324518547
1016	0.70810007	0.9321639495
1017	0.70810007	0.9319482285
1018	0.7079251225	0.9317820218
1019	0.7081875437	0.9316686156
1020	0.7084062281	0.931078307
1021	0.7089310707	0.930607043
1022	0.7090185444	0.9305653551
1023	0.709543387	0.9303292033
1024	0.7094121763	0.9301235859
1025	0.7099370189	0.9291379068
1026	0.709893282	0.9290638082
1027	0.709893282	0.9289060067
1028	0.7099370189	0.92865396
1029	0.7095871239	0.9285691938
1030	0.7097620714	0.9281140286
1031	0.7097183345	0.9275864683
1032	0.7097620714	0.9274193268
1033	0.7099807558	0.9272407362
1034	0.7097183345	0.927168096
1035	0.7100244927	0.9262665097
1036	0.7099370189	0.926196687
1037	0.709893282	0.9261297601
1038	0.7100244927	0.9260673027
1039	0.7101119664	0.9258606399
1040	0.7101119664	0.9257569186
1041	0.7101119664	0.9256256318
1042	0.7104181246	0.9254376627
1043	0.7105930721	0.9252877165
1044	0.7103743877	0.924576061
1045	0.7104618614	0.9236930361
1046	0.7111616515	0.923278178
1047	0.711336599	0.9230101898
1048	0.711336599	0.9229479156
1049	0.7113803359	0.9228610058
1050	0.7119051784	0.9223288815
1051	0.7116864941	0.9220850512
1052	0.7116864941	0.9220337156
1053	0.7119926522	0.9217385965
1054	0.7115990203	0.9213767076
1055	0.7119051784	0.9205643322
1056	0.7119489153	0.9202202189
1057	0.7123862841	0.9193364656
1058	0.7126487054	0.9191782903
1059	0.7125174948	0.9190590748
1060	0.7126924423	0.918772156
1061	0.7128236529	0.918199453
1062	0.7129111267	0.917907115
1063	0.7128236529	0.9178165513
1064	0.7129986004	0.9173511514
1065	0.7128236529	0.9170488952
1066	0.7131735479	0.9168442633
1067	0.7133922323	0.9165219916
1068	0.7136109167	0.9163649251
1069	0.7133922323	0.9163196249
1070	0.7132172848	0.9162235735
1071	0.7135671798	0.9156961716
1072	0.7136983905	0.9156127106
1073	0.7138296011	0.9155088279
1074	0.7140482855	0.9151635746
1075	0.713523443	0.9150268941
1076	0.7136983905	0.9145577196
1077	0.7139170749	0.9138744352
1078	0.7137421274	0.9136013643
1079	0.7139608118	0.9130350407
1080	0.7140045486	0.9130290355
1081	0.7146168649	0.9121330943
1082	0.7145731281	0.9120077115
1083	0.7147043387	0.9118536958
1084	0.7145731281	0.9113814575
1085	0.7150542337	0.9111220202
1086	0.7148792862	0.9109741793
1087	0.7147480756	0.9108254557
1088	0.7149230231	0.9106834243
1089	0.7151854444	0.9103189039
1090	0.7151854444	0.9101577065
1091	0.7152729181	0.9100723488
1092	0.7152729181	0.9100210837
1093	0.715316655	0.9097970258
1094	0.7152291812	0.9096889359
1095	0.7151417075	0.9096044538
1096	0.7154041288	0.9093501344
1097	0.7154478656	0.9091387739
1098	0.7154041288	0.9090580304
1099	0.7154041288	0.9087479735
1100	0.7154916025	0.9086941224
1101	0.7151854444	0.9085261768
1102	0.7154916025	0.9083606451
1103	0.7154478656	0.9081968753
1104	0.7155353394	0.9080348095
1105	0.7158852344	0.9079005349
1106	0.7161913926	0.9076115724
1107	0.7162788663	0.9072385497
1108	0.7164538139	0.9070215155
1109	0.7165412876	0.9069553914
1110	0.7166724983	0.9068569269
1111	0.7166724983	0.9066625183
1112	0.7170223933	0.9057954827
1113	0.7169349195	0.9056892552
1114	0.7171536039	0.9051334635
1115	0.7171973408	0.904719953
1116	0.7178971309	0.9041492987
1117	0.7175472358	0.9039465913
1118	0.7174597621	0.9039361157
1119	0.717503499	0.9033152168
1120	0.7175909727	0.9030205445
1121	0.7177659202	0.9027789457
1122	0.7178096571	0.9026539566
1123	0.7178096571	0.9025547226
1124	0.7178096571	0.9023266827
1125	0.7184219734	0.9017177692
1126	0.7181595521	0.9015782944
1127	0.7181595521	0.9014199657
1128	0.717853394	0.9012050237
1129	0.7184657103	0.900588018
1130	0.7184657103	0.9004636556
1131	0.7187718684	0.900288729
1132	0.718946816	0.8994399503
1133	0.7187718684	0.8993473922
1134	0.7184657103	0.8992255663
1135	0.7187718684	0.8991506253
1136	0.7192529741	0.8984034278
1137	0.7191217635	0.8983128408
1138	0.7189905528	0.8980448953
1139	0.7192529741	0.8977507304
1140	0.7191655003	0.8977034641
1141	0.7190780266	0.8972657968
1142	0.7194716585	0.8967700251
1143	0.7194716585	0.8967338193
1144	0.7195591323	0.8966564355
1145	0.719646606	0.8964296704
1146	0.7197340798	0.896286702
1147	0.7198215535	0.8962583965
1148	0.7196028691	0.8961796448
1149	0.7197340798	0.8959159575
1150	0.7198215535	0.8957176427
1151	0.7194716585	0.8952914257
1152	0.7196903429	0.8951674453
1153	0.7196903429	0.8945705584
1154	0.7195591323	0.8943194181
1155	0.7195153954	0.894153244
1156	0.719646606	0.8939357405
1157	0.7195591323	0.8936962888
1158	0.7192529741	0.8934154964
1159	0.7196028691	0.8931644719
1160	0.7202589223	0.8924522831
1161	0.7204338698	0.8923307857
1162	0.7201277117	0.8921909052
1163	0.7201714486	0.8917408723
1164	0.720390133	0.8916810254
1165	0.7206525542	0.8915515577
1166	0.7204776067	0.8914882157
1167	0.7205213436	0.8914351574
1168	0.7202589223	0.8912168877
1169	0.7203463961	0.8909922185
1170	0.7207837649	0.8905100703
1171	0.7206525542	0.8904189334
1172	0.7208712386	0.890008129
1173	0.7209149755	0.8898686724
1174	0.7212648705	0.8896927053
1175	0.7212648705	0.8896075592
1176	0.7211336599	0.8895740671
1177	0.721089923	0.889523652
1178	0.7210461861	0.8894184496
1179	0.7211773968	0.8891877043
1180	0.72183345	0.8885175754
1181	0.7215710287	0.8880064429
1182	0.7217022393	0.8879202945
1183	0.72183345	0.8870860579
1184	0.7217459762	0.8870293917
1185	0.7220083975	0.8863050241
1186	0.7220521344	0.8860994868
1187	0.7222708188	0.8857246636
1188	0.7224895031	0.8856403063
1189	0.7223582925	0.8854804919
1190	0.7219646606	0.8854237573
1191	0.722183345	0.8853484499
1192	0.72253324	0.8851496434
1193	0.7225769769	0.8849270718
1194	0.7227956613	0.8848632341
1195	0.7230580826	0.8837738468
1196	0.7239328202	0.8831696526
1197	0.7241515045	0.8828732105
1198	0.7243264521	0.8821711117
1199	0.7246326102	0.8818343751
1200	0.7243264521	0.8817741519
1201	0.7244139258	0.8815112459
1202	0.7244139258	0.8812570323
1203	0.7243701889	0.8812343195
1204	0.7243264521	0.8809255001
1205	0.7242827152	0.8808758928
1206	0.7245888733	0.8804872098
1207	0.724720084	0.8801745096
1208	0.7244576627	0.8800964333
1209	0.7245888733	0.8798990681
1210	0.7246326102	0.8798500353
1211	0.7245451365	0.8797200475
1212	0.7246326102	0.8796467344
1213	0.7245451365	0.8793735831
1214	0.7246326102	0.8793602936
1215	0.7246763471	0.8791902037
1216	0.7248075577	0.8790787616
1217	0.7245888733	0.8789199403
1218	0.7246763471	0.8788561737
1219	0.7248075577	0.8785756093
1220	0.7248950315	0.877965018
1221	0.7248950315	0.8778505144
1222	0.7249387684	0.8777447683
1223	0.7249825052	0.8776270595
1224	0.7253761372	0.8771857882
1225	0.7255948216	0.8770387612
1226	0.7251574528	0.8768322094
1227	0.7250262421	0.8767464861
1228	0.7249387684	0.8765433478
1229	0.7249825052	0.8765238344
1230	0.7251137159	0.8764608839
1231	0.7248950315	0.875874375
1232	0.7252011896	0.8755484948
1233	0.7251574528	0.8753943483
1234	0.725069979	0.875310929
1235	0.7251137159	0.8752248189
1236	0.725069979	0.8751811882
1237	0.7251574528	0.8745594296
1238	0.7251574528	0.8743736116
1239	0.7253324003	0.8743209581
1240	0.7253324003	0.8740010435
1241	0.7254636109	0.8738220929
1242	0.7256385584	0.8737297762
1243	0.7255510847	0.8736479732
1244	0.7257260322	0.8735312979
1245	0.7259009797	0.8733589263
1246	0.7259447166	0.8732384533
1247	0.7260321903	0.8731207125
1248	0.7262946116	0.8730551153
1249	0.7264258223	0.8728441653
1250	0.7266445066	0.8725838865
1251	0.7266007698	0.872488657
1252	0.7263820854	0.8722900498
1253	0.7264695591	0.8714959959
1254	0.7264258223	0.8713599272
1255	0.7266007698	0.8712949388
1256	0.7264695591	0.8712127044
1257	0.7260759272	0.8711206014
1258	0.7264695591	0.8709275917
1259	0.7265570329	0.8708298898
1260	0.7265570329	0.8706353849
1261	0.7264695591	0.8702975856
1262	0.7266445066	0.8701749247
1263	0.7263383485	0.8701154543
1264	0.7267319804	0.8696756845
1265	0.7268194542	0.8695752489
1266	0.7266007698	0.8694556785
1267	0.7271256123	0.8692455814
1268	0.7269069279	0.8690961579
1269	0.7269944017	0.8688482541
1270	0.7269506648	0.8687877575
1271	0.7271256123	0.8686864707
1272	0.7274755073	0.8683446397
1273	0.7270381386	0.8682028542
1274	0.7271256123	0.8680353634
1275	0.7271256123	0.8679449598
1276	0.7273442967	0.8678003741
1277	0.7273005598	0.8677431367
1278	0.7271693492	0.867626347
1279	0.7275629811	0.8672186809
1280	0.7278691393	0.8668595884
1281	0.7279128761	0.8666638366
1282	0.727956613	0.8665419535
1283	0.7281315605	0.8664190122
1284	0.7280003499	0.8661850823
1285	0.7281315605	0.8661158158
1286	0.7282190343	0.8660219695
1287	0.728306508	0.8658895832
1288	0.7282190343	0.8656448572
1289	0.7282627712	0.8655726613
1290	0.7285689293	0.8652417159
1291	0.7290062981	0.8647148013
1292	0.7287876137	0.8646504011
1293	0.7292687194	0.8644440308
1294	0.7291812456	0.863933278
1295	0.7290937719	0.8637991776
1296	0.7293124563	0.863744253
1297	0.7293124563	0.8631804566
1298	0.7293561931	0.8627986181
1299	0.7294874038	0.8626672986
1300	0.7294874038	0.8625965109
1301	0.7294874038	0.8623132749
1302	0.7300997201	0.8621430276
1303	0.7297935619	0.8618795557
1304	0.7297935619	0.8617895953
1305	0.7298810357	0.8616333067
1306	0.7298810357	0.8615731922
1307	0.7297498251	0.8614423093
1308	0.7299247726	0.8613721807
1309	0.7293561931	0.8607112894
1310	0.7296623513	0.860487438
1311	0.7297060882	0.8602484552
1312	0.7294874038	0.8600775985
1313	0.7292687194	0.8594204232
1314	0.7295311407	0.8592248455
1315	0.7302746676	0.8590819437
1316	0.7300122463	0.8590214876
1317	0.7304058782	0.8589111462
1318	0.7301871938	0.8588505984
1319	0.7304496151	0.85859694
1320	0.7306245626	0.8584549959
1321	0.7306245626	0.8583584262
1322	0.7304496151	0.8582488716
1323	0.7304058782	0.8581326459
1324	0.7304496151	0.8579895743
1325	0.7307557733	0.857928591
1326	0.7308869839	0.8574702907
1327	0.7311494052	0.8571918971
1328	0.7313243527	0.8571009167
1329	0.7313243527	0.8567964523
1330	0.7318491952	0.85662673
1331	0.7317617215	0.8564868234
1332	0.7315430371	0.8564260145
1333	0.7316305108	0.8564056994
1334	0.7316742477	0.8562603914
1335	0.7316305108	0.8561580532
1336	0.7317617215	0.8559973352
1337	0.7316305108	0.8559157734
1338	0.7318054584	0.8556123948
1339	0.7318491952	0.8555562687
1340	0.7318929321	0.8552189397
1341	0.7320241428	0.8551341681
1342	0.7323740378	0.8549092148
1343	0.7328988803	0.8544368559
1344	0.7327676697	0.8543852845
1345	0.7327676697	0.8542000853
1346	0.7331613016	0.8538359856
1347	0.7330738279	0.8537538519
1348	0.7328551435	0.8536247527
1349	0.7329863541	0.8535700198
1350	0.7329863541	0.8534925891
1351	0.7328551435	0.8533393622
1352	0.7329426172	0.8533142873
1353	0.7329863541	0.853082167
1354	0.7331175647	0.8526262053
1355	0.7332925122	0.8524008634
1356	0.733379986	0.852057152
1357	0.733379986	0.8519084198
1358	0.7334237229	0.8518893056
1359	0.733729881	0.8516706151
1360	0.7338173548	0.8514415968
1361	0.7336861442	0.8513037727
1362	0.7339485654	0.8512536212
1363	0.7344296711	0.8510744479
1364	0.7343421973	0.8510650141
1365	0.7342547236	0.8505679236
1366	0.7344296711	0.8500800769
1367	0.7344296711	0.8499767381
1368	0.7346920924	0.8499144092
1369	0.7347795661	0.8495444162
1370	0.7347795661	0.8491571349
1371	0.7346046186	0.84910032
1372	0.7345171449	0.84904543
1373	0.734473408	0.8488386736
1374	0.7342547236	0.8484862583
1375	0.7345608817	0.8482589893
1376	0.7346483555	0.8479404571
1377	0.7346483555	0.8476294783
1378	0.7349545136	0.8474286705
1379	0.7349982505	0.8472518298
1380	0.7349982505	0.8471490452
1381	0.7349545136	0.8470811883
1382	0.7349107768	0.8470570525
1383	0.7350857243	0.8468991288
1384	0.7350419874	0.8467745493
1385	0.7352169349	0.846580244
1386	0.7352606718	0.8464957122
1387	0.735173198	0.8463994419
1388	0.7357417775	0.8459639839
1389	0.7357417775	0.8458537084
1390	0.7356980406	0.8458231206
1391	0.7357417775	0.8456556234
1392	0.7361791463	0.8454048569
1393	0.7363978307	0.8451902298
1394	0.7363103569	0.8450769872
1395	0.7363978307	0.8448863389
1396	0.7364853044	0.8448187788
1397	0.7364415675	0.844675442
1398	0.7363103569	0.8446166996
1399	0.7364415675	0.8444926919
1400	0.7365727782	0.8443829847
1401	0.7364853044	0.8442304105
1402	0.7364415675	0.8439506179
1403	0.736616515	0.8439167948
1404	0.7364853044	0.8435490727
1405	0.736616515	0.8434272261
1406	0.7367039888	0.8432026888
1407	0.7367039888	0.8431585142
1408	0.7367039888	0.8431040801
1409	0.7367039888	0.8429457031
1410	0.7363978307	0.8428415893
1411	0.7364853044	0.8427760047
1412	0.7364853044	0.8427030759
1413	0.7363103569	0.8426176737
1414	0.7363103569	0.8425439171
1415	0.7363540938	0.842182405
1416	0.7365290413	0.8421582928
1417	0.7365290413	0.8419897374
1418	0.7367914626	0.8418757482
1419	0.7367914626	0.8418132635
1420	0.737010147	0.8413011998
1421	0.7369664101	0.8412045625
1422	0.7370538838	0.8411436973
1423	0.7370538838	0.8410848421
1424	0.7373163051	0.8410188792
1425	0.7371850945	0.8408724035
1426	0.7371850945	0.84056509
1427	0.7371413576	0.8404146186
1428	0.7373163051	0.8402383774
1429	0.7368789363	0.8400463945
1430	0.7371850945	0.8399332934
1431	0.7369664101	0.8396464969
1432	0.737360042	0.8392993552
1433	0.7374475157	0.8389802295
1434	0.7376224633	0.8387433771
1435	0.7372725682	0.8386737981
1436	0.7374912526	0.8384320587
1437	0.7375349895	0.8383906175
1438	0.7380160952	0.8380159068
1439	0.7378411477	0.8379296076
1440	0.7385846746	0.8375045721
1441	0.7385409377	0.8371676955
1442	0.7385409377	0.837124389
1443	0.7385409377	0.8370751729
1444	0.7386284115	0.8369259775
1445	0.7384972008	0.8368478721
1446	0.7384972008	0.8366633551
1447	0.7385409377	0.8365436074
1448	0.7385846746	0.8363839834
1449	0.7386284115	0.8362948101
1450	0.7387158852	0.8362131151
1451	0.7388908328	0.8358486418
1452	0.7389345696	0.8356720822
1453	0.739153254	0.8355575795
1454	0.7391095171	0.8354008943
1455	0.7393282015	0.8348539462
1456	0.7394594122	0.8344245133
1457	0.7393282015	0.8343792449
1458	0.7393282015	0.8342867748
1459	0.7393282015	0.8341255493
1460	0.7392407278	0.8340480782
1461	0.7394156753	0.8335921128
1462	0.7393719384	0.8331186475
1463	0.7388470959	0.8327718823
1464	0.7389345696	0.8326479928
1465	0.739153254	0.8323470686
1466	0.7389783065	0.8322982299
1467	0.7392407278	0.8321183857
1468	0.739153254	0.8320173552
1469	0.7394594122	0.8318336218
1470	0.7394156753	0.8316611654
1471	0.7394594122	0.8316393381
1472	0.7395468859	0.8313324364
1473	0.7397218334	0.8311476324
1474	0.7399842547	0.830981256
1475	0.7401154654	0.8308528859
1476	0.7400279916	0.8306340005
1477	0.7400279916	0.8305445981
1478	0.7397218334	0.8302759496
1479	0.7398093072	0.8302020568
1480	0.7398093072	0.8300666518
1481	0.7398530441	0.8299874342
1482	0.7401154654	0.8298241526
1483	0.7400279916	0.8297404313
1484	0.7402029391	0.8296714018
1485	0.7401592022	0.8295888332
1486	0.7401592022	0.8294884344
1487	0.740246676	0.8292383668
1488	0.7402029391	0.8290346879
1489	0.7405528341	0.8288746353
1490	0.7404653604	0.828830076
1491	0.7407715185	0.8286631092
1492	0.7404653604	0.8285698941
1493	0.7409902029	0.8282287608
1494	0.7407277817	0.827996121
1495	0.7411214136	0.8278717934
1496	0.7408589923	0.8276081235
1497	0.7406403079	0.827104869
1498	0.740596571	0.8269624984
1499	0.7408152554	0.8268499441
1500	0.7409902029	0.8266599231
1501	0.7410339398	0.8265416306
1502	0.7408152554	0.8264650217
1503	0.7409464661	0.8264090535
1504	0.7406403079	0.8262431727
1505	0.7413838348	0.8256691929
1506	0.7414713086	0.8256153387
1507	0.7416025192	0.8254174169
1508	0.7415587824	0.8253216705
1509	0.7417774668	0.8250986035
1510	0.7420836249	0.8249586132
1511	0.7419524143	0.824883792
1512	0.7423023093	0.8246199103
1513	0.7422585724	0.8243622545
1514	0.7422585724	0.8243250025
1515	0.7424335199	0.8242314403
1516	0.7423460462	0.8241606876
1517	0.7425209937	0.8239965709
1518	0.7426522043	0.8239540871
1519	0.7425647306	0.8234656408
1520	0.7425209937	0.8233394378
1521	0.7427396781	0.823271847
1522	0.7426084675	0.8232214413
1523	0.7428708887	0.8231513116
1524	0.7428708887	0.8230151583
1525	0.7430458362	0.8229520885
1526	0.742783415	0.8227929483
1527	0.7426084675	0.8226837802
1528	0.7423023093	0.8225995594
1529	0.7423897831	0.8225539755
1530	0.7423460462	0.8224579996
1531	0.7424335199	0.8223356912
1532	0.7425647306	0.8221188672
1533	0.7430020994	0.8219974263
1534	0.742783415	0.8216969504
1535	0.7428271519	0.8216011268
1536	0.74313331	0.8214427716
1537	0.7426084675	0.8208901641
1538	0.7432207838	0.8202929671
1539	0.7433519944	0.82023619
1540	0.74313331	0.8202058588
1541	0.7433957313	0.8201226902
1542	0.743483205	0.820060551
1543	0.7433082575	0.8199934759
1544	0.7435269419	0.8197914311
1545	0.7438768369	0.8196819428
1546	0.7438768369	0.8196191711
1547	0.7437893632	0.8192062671
1548	0.7437456263	0.8191428246
1549	0.7439205738	0.818927023
1550	0.7438331001	0.818822477
1551	0.7440517845	0.8185853611
1552	0.7440955213	0.8185154637
1553	0.7440517845	0.8183624749
1554	0.7441392582	0.8183082202
1555	0.744226732	0.8182687107
1556	0.7444891533	0.8179743305
1557	0.7445328901	0.8178930367
1558	0.7447515745	0.817695322
1559	0.7448827852	0.8176537218
1560	0.7448390483	0.8176115705
1561	0.7450139958	0.8174528102
1562	0.7450577327	0.8173541939
1563	0.7451014696	0.8172779681
1564	0.7451452064	0.817171491
1565	0.7450139958	0.8170373826
1566	0.7450139958	0.8168922995
1567	0.7450139958	0.8165609938
1568	0.7451014696	0.8162831262
1569	0.7451452064	0.8160823074
1570	0.744926522	0.8160179391
1571	0.7451014696	0.8158587469
1572	0.7451452064	0.8154919934
1573	0.7452326802	0.8153465944
1574	0.7455388383	0.8150252584
1575	0.745670049	0.8149031216
1576	0.7458012596	0.8146387216
1577	0.7458012596	0.8146073036
1578	0.7460636809	0.8144221775
1579	0.746019944	0.8142384613
1580	0.746019944	0.8141189313
1581	0.746019944	0.8139249462
1582	0.7459762071	0.8138668592
1583	0.7465010497	0.8136312163
1584	0.7464135759	0.8135146193
1585	0.7462823653	0.8131888209
1586	0.7466322603	0.8129217987
1587	0.7467197341	0.812702243
1588	0.746763471	0.8125518148
1589	0.7468072078	0.812475623
1590	0.7468509447	0.8123101447
1591	0.7470258922	0.8122160484
1592	0.7473320504	0.8117619863
1593	0.7474195241	0.8116612096
1594	0.7481193142	0.8115282216
1595	0.7478568929	0.8113039743
1596	0.7478568929	0.8112375714
1597	0.7477694192	0.8112017354
1598	0.7479443667	0.811061081
1599	0.7479881036	0.8109311543
1600	0.7478568929	0.8108140568
1601	0.7477256823	0.8106151711
1602	0.7478131561	0.8104994041
1603	0.7479443667	0.8103455484
1604	0.7480318404	0.8103086536
1605	0.748206788	0.8101513409
1606	0.7481630511	0.8101183387
1607	0.7482942617	0.810028548
1608	0.7482505248	0.8097976775
1609	0.7481630511	0.809677396
1610	0.7481630511	0.8096543217
1611	0.7483379986	0.8094660549
1612	0.7482942617	0.8093402492
1613	0.7484692092	0.8092138532
1614	0.7482942617	0.8090663063
1615	0.7482505248	0.8087997257
1616	0.7482505248	0.8087151458
1617	0.7487316305	0.8086037894
1618	0.7486004199	0.808438726
1619	0.7488628411	0.8080324686
1620	0.7488628411	0.8079173715
1621	0.7490377887	0.8078351893
1622	0.7486878936	0.8073964469
1623	0.7488628411	0.8072502492
1624	0.7487753674	0.807164943
1625	0.7487316305	0.8070220357
1626	0.7489940518	0.8069150629
1627	0.7489940518	0.8068593923
1628	0.7491689993	0.8065950777
1629	0.7494751575	0.8063436626
1630	0.7493876837	0.8062915242
1631	0.7491689993	0.806105402
1632	0.7490815255	0.806002205
1633	0.7487753674	0.805686169
1634	0.7487316305	0.80528699
1635	0.7491689993	0.8050348466
1636	0.7490815255	0.8048967712
1637	0.7492564731	0.8047744423
1638	0.7492564731	0.8045908202
1639	0.7495626312	0.8044648091
1640	0.749650105	0.8043436737
1641	0.7492127362	0.8041846021
1642	0.7493439468	0.8037640407
1643	0.7496938418	0.8035636254
1644	0.7495188943	0.8032058662
1645	0.7493439468	0.8030724973
1646	0.7495188943	0.802925431
1647	0.7494314206	0.8027614831
1648	0.749650105	0.802649415
1649	0.75	0.802537499
1650	0.7498250525	0.8024752717
1651	0.7496063681	0.8023901969
1652	0.7496938418	0.8023330855
1653	0.7499562631	0.8020954577
1654	0.7504373688	0.8019377327
1655	0.750349895	0.8018289215
1656	0.7505248425	0.801422038
1657	0.7504811057	0.8012499779
1658	0.7504811057	0.8011297136
1659	0.7506997901	0.8009765724
1660	0.7507435269	0.8006593784
1661	0.7507872638	0.8005218118
1662	0.7507872638	0.8003422477
1663	0.7508747376	0.8001898768
1664	0.751093422	0.800121273
1665	0.7509622113	0.8000641573
1666	0.7510059482	0.800014824
1667	0.7510496851	0.7999643555
1668	0.7508310007	0.7998556555
1669	0.7510059482	0.7997853382
1670	0.7512246326	0.7996055046
1671	0.7510496851	0.799530733
1672	0.7511371589	0.7994207326
1673	0.7512683695	0.7991942209
1674	0.7512683695	0.7991004608
1675	0.7511371589	0.7990305981
1676	0.751093422	0.7989693308
1677	0.751093422	0.7987827536
1678	0.7512683695	0.7985250956
1679	0.7511808957	0.7983494536
1680	0.751093422	0.7982121659
1681	0.7511808957	0.7981724572
1682	0.7512683695	0.7980145664
1683	0.7515745276	0.7978719642
1684	0.751793212	0.7976781192
1685	0.7518806858	0.7976158454
1686	0.7520993702	0.7975563112
1687	0.7520556333	0.7974712857
1688	0.7520556333	0.797461033
1689	0.7519681596	0.7974046748
1690	0.7520993702	0.7972764793
1691	0.7521868439	0.7971788887
1692	0.7521868439	0.7969999475
1693	0.7523180546	0.796869431
1694	0.7522743177	0.7967146712
1695	0.7521868439	0.7965864161
1696	0.7520993702	0.7963556572
1697	0.7521868439	0.7962269663
1698	0.7523617915	0.7961563066
1699	0.7523617915	0.7961291668
1700	0.7524055283	0.7959533584
1701	0.7522743177	0.7958670181
1702	0.7522743177	0.7956936973
1703	0.7526679496	0.795454486
1704	0.7526679496	0.795346583
1705	0.7524930021	0.7952746362
1706	0.752536739	0.7951935186
1707	0.7524930021	0.7950881112
1708	0.7524930021	0.7950469981
1709	0.7525804759	0.7946961824
1710	0.7526679496	0.7945848811
1711	0.7524930021	0.7945010431
1712	0.752886634	0.7944131114
1713	0.7527554234	0.7941800932
1714	0.752886634	0.7940755823
1715	0.7529303709	0.7939465994
1716	0.7528428971	0.7937204037
1717	0.7529741078	0.793555926
1718	0.7529741078	0.7934727999
1719	0.7529303709	0.7934040479
1720	0.7529303709	0.7933481726
1721	0.752886634	0.793263733
1722	0.7530178446	0.7929757207
1723	0.7531927922	0.7928918389
1724	0.7531927922	0.7925290786
1725	0.7534114766	0.7923381739
1726	0.753236529	0.7921849796
1727	0.7534114766	0.7921159022
1728	0.7531927922	0.7919699158
1729	0.7533240028	0.7918745198
1730	0.7537176347	0.7916089461
1731	0.753630161	0.7915320784
1732	0.7535864241	0.7913486896
1733	0.7538051085	0.7912280574
1734	0.7540675297	0.7911183988
1735	0.7540675297	0.7909407731
1736	0.7541987404	0.7908469664
1737	0.7543736879	0.7906008126
1738	0.7544174248	0.790550614
1739	0.7545923723	0.7905220715
1740	0.7545048985	0.7903642635
1741	0.7545923723	0.790257993
1742	0.7545486354	0.7900583039
1743	0.7544174248	0.7899343266
1744	0.7541987404	0.7898931796
1745	0.7542862141	0.7898030888
1746	0.7541550035	0.7897113684
1747	0.754329951	0.7893874659
1748	0.7541112666	0.7891346083
1749	0.7541550035	0.7889696917
1750	0.7547673198	0.7884723723
1751	0.7545486354	0.7883230597
1752	0.754679846	0.7881682076
1753	0.7547235829	0.7878625246
1754	0.7547235829	0.7877363179
1755	0.7547673198	0.787536802
1756	0.7551609517	0.7873774899
1757	0.7552046886	0.7872518335
1758	0.7552484255	0.7871833759
1759	0.7552484255	0.787099653
1760	0.7553796361	0.7870380579
1761	0.7553796361	0.7869297627
1762	0.7552921624	0.7868937331
1763	0.7552046886	0.7867532395
