iter	MultiClass
1532	0.1627877329
1533	0.162715787
1534	0.1626189186
1535	0.1625035714
1536	0.1624122034
1537	0.1622919079
1538	0.1621509734
1539	0.1620868697
1540	0.1619874862
1541	0.16190695
1542	0.1618427049
1543	0.1616200621
1544	0.1615334619
1545	0.1614296214
1546	0.1613512416
1547	0.1612405566
1548	0.1611298415
1549	0.1610535664
1550	0.1609586423
1551	0.1609063312
1552	0.1608278718
1553	0.1607116126
1554	0.1605376007
1555	0.1604364689
1556	0.1603611383
1557	0.160307429
1558	0.1602675274
1559	0.1601610823
1560	0.1600400199
1561	0.159863839
1562	0.1597541455
1563	0.1596755875
1564	0.1595051534
1565	0.1593392109
1566	0.1591071728
1567	0.1590248107
1568	0.1589593153
1569	0.1588533165
1570	0.1586752919
1571	0.15855251
1572	0.1584715446
1573	0.1583889581
1574	0.1583255486
1575	0.1581981086
1576	0.1580941852
1577	0.1580653913
1578	0.157970865
1579	0.1578619967
1580	0.1577154266
1581	0.1576266932
1582	0.157556738
1583	0.1574879345
1584	0.1574098901
1585	0.1573567139
1586	0.1572500768
1587	0.1571143286
1588	0.157034682
1589	0.1569170217
1590	0.1567987195
1591	0.1567326471
1592	0.156587481
1593	0.1564712338
1594	0.1563235106
1595	0.1562488901
1596	0.1561331704
1597	0.1560363021
1598	0.1559051011
1599	0.1558229867
1600	0.1556655995
1601	0.1555897405
1602	0.155501254
1603	0.1553775818
1604	0.1552860588
1605	0.155206086
1606	0.1551642863
1607	0.1550363735
1608	0.1549492269
1609	0.1548309817
1610	0.1547735955
1611	0.154711532
1612	0.1546290691
1613	0.1545634038
1614	0.1544104837
1615	0.154355635
1616	0.1542406952
1617	0.1541170872
1618	0.1539645259
1619	0.1538597743
1620	0.1537467147
1621	0.1536995647
1622	0.1536205334
1623	0.1534784595
1624	0.1534090513
1625	0.1533609834
1626	0.1532940736
1627	0.1532514847
1628	0.1531830371
1629	0.1531055693
1630	0.1529762728
1631	0.1529082431
1632	0.1527850852
1633	0.1526832877
1634	0.1526534041
1635	0.1525935386
1636	0.152483747
1637	0.1523391271
1638	0.152278062
1639	0.1521955667
1640	0.1520577082
1641	0.152007113
1642	0.1518638835
1643	0.1517753857
1644	0.1516228863
1645	0.1515615811
1646	0.1514843155
1647	0.1514294248
1648	0.1513773866
1649	0.1512345025
1650	0.151195546
1651	0.1510899856
1652	0.150976036
1653	0.1508909862
1654	0.1508213027
1655	0.1507360836
1656	0.1506707443
1657	0.1506029867
1658	0.1505257338
1659	0.1504487713
1660	0.1503795515
1661	0.1503202233
1662	0.150246842
1663	0.1502133024
1664	0.150115925
1665	0.1500249022
1666	0.1499523662
1667	0.1498539536
1668	0.1496523166
1669	0.1495415934
1670	0.1494770449
1671	0.1493970448
1672	0.1493239653
1673	0.1492445967
1674	0.1491779922
1675	0.1491054251
1676	0.1489988792
1677	0.148973126
1678	0.1489055841
1679	0.1487994946
1680	0.1487644647
1681	0.1486484795
1682	0.1485794522
1683	0.1484815789
1684	0.1483869573
1685	0.1482771723
1686	0.1481957571
1687	0.1481215301
1688	0.1480786207
1689	0.1480312316
1690	0.1479247347
1691	0.1478545109
1692	0.1476740618
1693	0.1475996879
1694	0.1475732061
1695	0.1474731392
1696	0.1473296112
1697	0.1472919959
1698	0.147214814
1699	0.1471243043
1700	0.1470369852
1701	0.147002389
1702	0.1469504087
1703	0.1468489763
1704	0.1466458911
1705	0.1465452263
1706	0.1464372233
1707	0.1463666192
1708	0.1463000214
1709	0.1461596387
1710	0.1460872049
1711	0.1459757921
1712	0.1459024216
1713	0.1458276985
1714	0.1457712016
1715	0.145705419
1716	0.1456362781
1717	0.1454943162
1718	0.1454164453
1719	0.1453190267
1720	0.1452836413
1721	0.1451876375
1722	0.1450427634
1723	0.1449662633
1724	0.1448949323
1725	0.1448313857
1726	0.1447553187
1727	0.14467842
1728	0.1446129326
1729	0.1445532828
1730	0.1444841456
1731	0.1443128787
1732	0.1441810443
1733	0.1440350321
1734	0.1440177565
1735	0.1439361393
1736	0.1438409294
1737	0.1438071832
1738	0.1437100774
1739	0.1435998109
1740	0.1435418902
1741	0.1434630554
1742	0.1434038908
1743	0.1433166544
1744	0.143247024
1745	0.1431951562
1746	0.1430885637
1747	0.1430549488
1748	0.1429642042
1749	0.1428173497
1750	0.1427241743
1751	0.1425804233
1752	0.1424931313
1753	0.1423783787
1754	0.1423233936
1755	0.1422442717
1756	0.1421169779
1757	0.1420366874
1758	0.1419174813
1759	0.1418122642
1760	0.1417024352
1761	0.1416301785
1762	0.1415712934
1763	0.1415146597
1764	0.1414678267
1765	0.1413877065
1766	0.1413077536
1767	0.1412426515
1768	0.1411572272
1769	0.1410779686
1770	0.1410366394
1771	0.1409757713
1772	0.1409194845
1773	0.140874953
1774	0.1408028919
1775	0.1407017866
1776	0.1405978493
1777	0.1404538039
1778	0.1402676903
1779	0.1402364808
1780	0.1401558119
1781	0.1400621258
1782	0.1399977414
1783	0.1399257962
1784	0.1398953941
1785	0.1397960416
1786	0.1397552594
1787	0.1396829814
1788	0.1395589162
1789	0.1394772228
1790	0.139350542
1791	0.1392876262
1792	0.1392373413
1793	0.1391298062
1794	0.1390302684
1795	0.1389672863
1796	0.1388956625
1797	0.138797961
1798	0.1386889032
1799	0.1385464333
1800	0.1384970474
1801	0.1383850253
1802	0.1383338616
1803	0.1382625472
1804	0.1380601382
1805	0.1379951519
1806	0.1379258212
1807	0.1378511032
1808	0.1378203249
1809	0.1377461944
1810	0.1376882295
1811	0.1375812882
1812	0.1375235531
