iter	Accuracy	MultiClass
918	0.78502523	0.8217237874
919	0.785099436	0.8215367235
920	0.785322054	0.820872943
921	0.785173642	0.8207267974
922	0.785433363	0.8206477046
923	0.785655981	0.8204219086
924	0.785544672	0.8193443103
925	0.785841496	0.8190900189
926	0.785507569	0.8182768035
927	0.785841496	0.8175968165
928	0.785878599	0.8169138146
929	0.78576729	0.8165409796
930	0.785952805	0.8153998088
931	0.785730187	0.8150346436
932	0.785915702	0.8147946424
933	0.785952805	0.8143958058
934	0.786212526	0.8135120313
935	0.786435144	0.8124115474
936	0.7868061739	0.8116444009
937	0.7871029979	0.8114860217
938	0.7871772039	0.8109067291
939	0.7873998219	0.8108230247
940	0.7871401009	0.8107076256
941	0.7872514099	0.8104792572
942	0.7876966459	0.8100429681
943	0.7875111309	0.8098252055
944	0.7880676759	0.809217016
945	0.7879934699	0.8090270523
946	0.7881418819	0.8086324793
947	0.7885871178	0.8082988722
948	0.7885129118	0.8074565288
949	0.7886242208	0.8069470419
950	0.7886242208	0.8064978422
951	0.7885871178	0.8062185716
952	0.7890694568	0.8058061292
953	0.7891065598	0.8054640326
954	0.7894033838	0.8052693094
955	0.7895888988	0.80423252
956	0.7896631048	0.8037491799
957	0.7896631048	0.8035758054
958	0.7899599288	0.8032166525
959	0.7899599288	0.8025625872
960	0.7905906797	0.8021703671
961	0.7907390917	0.8018614272
962	0.7910730187	0.8012683936
963	0.7909617097	0.800948167
964	0.7909617097	0.8007634376
965	0.7909988127	0.8005086087
966	0.7912956367	0.7999297571
967	0.7918521817	0.7993415158
968	0.7918521817	0.7989531405
969	0.7918521817	0.7983612016
970	0.7921490056	0.7979716356
971	0.7917779757	0.7976186677
972	0.7922232116	0.7972408472
973	0.7920005936	0.7965471405
974	0.7924087266	0.7956986348
975	0.7922232116	0.7953693229
976	0.7924458296	0.7951702265
977	0.7925200356	0.7948261828
978	0.7930394776	0.794294194
979	0.7935218166	0.7935117132
980	0.7933363016	0.7930125216
981	0.7933363016	0.7927869064
982	0.7935960226	0.792605268
983	0.7933734046	0.7924185199
984	0.7936331256	0.7918127738
985	0.7939299495	0.7913965641
986	0.7941154645	0.7910656459
987	0.7940783615	0.7909026411
988	0.7938928465	0.7902483618
989	0.7942267735	0.7901315025
990	0.7941525675	0.7897875299
991	0.7941154645	0.7896289767
992	0.7942638765	0.7892482588
993	0.7945607005	0.7887514581
994	0.7944122885	0.7884455726
995	0.7945235975	0.7883573906
996	0.7945607005	0.7875639489
997	0.7945607005	0.7869930261
998	0.7946720095	0.7866758409
999	0.7945607005	0.7863133086
1000	0.7950059365	0.7859295657
1001	0.7951914515	0.7858172348
1002	0.7952285545	0.7856818942
1003	0.7954511725	0.7854200952
1004	0.7947462155	0.7848385599
1005	0.7954140695	0.7844312845
1006	0.7955995844	0.7835933408
1007	0.7955253785	0.7834508881
1008	0.7958222024	0.7831696209
1009	0.7958222024	0.7829046529
1010	0.7957108934	0.7827727793
1011	0.7961932324	0.7821488516
1012	0.7961932324	0.7816305698
1013	0.7960077174	0.7814243673
1014	0.7961190264	0.7811156854
1015	0.7959706144	0.7808837723
1016	0.7961932324	0.7800231753
1017	0.7966755714	0.7794560688
1018	0.7968610864	0.7786430625
1019	0.7966755714	0.7780698582
1020	0.7968239834	0.7779823335
1021	0.7973063224	0.7776310586
1022	0.7971950134	0.7774527381
1023	0.7979741763	0.7767868599
1024	0.7980854853	0.7763615177
1025	0.7981225883	0.7756234238
1026	0.7981967943	0.7754581286
1027	0.7982338973	0.7753233986
1028	0.7983823093	0.7750193421
1029	0.7983081033	0.7745841424
1030	0.7986049273	0.7737670472
1031	0.7985678243	0.7733999286
1032	0.7987162363	0.7727997495
1033	0.7990872663	0.7726654894
1034	0.7990501633	0.7719045148
1035	0.7992356782	0.7716264139
1036	0.7994582962	0.7709932397
1037	0.7995325022	0.7708440182
1038	0.7998293262	0.7707097211
1039	0.7995696052	0.7705286749
1040	0.7994211932	0.7702907421
1041	0.7995325022	0.7698969211
1042	0.7996067082	0.7695821504
1043	0.7995696052	0.7693802094
1044	0.7996809142	0.7690177247
1045	0.7993469872	0.7688510344
1046	0.7994953992	0.7687692468
1047	0.7997922232	0.7686386677
1048	0.7998664292	0.7679280069
1049	0.7999035322	0.7677327213
1050	0.7998293262	0.7676442368
1051	0.7999035322	0.7671683449
1052	0.7999035322	0.7666710388
1053	0.8001261502	0.7659775319
1054	0.8003116652	0.7656215095
1055	0.8006084892	0.765317346
1056	0.8007197982	0.765240819
1057	0.8007197982	0.7650870852
1058	0.8006084892	0.7646164132
1059	0.8009424161	0.7638827908
1060	0.8010537251	0.7633059799
1061	0.8011279311	0.7631128408
1062	0.8012021371	0.7627326853
1063	0.8014247551	0.76208687
1064	0.8016473731	0.7614593257
1065	0.8015731671	0.7605922393
1066	0.8016473731	0.7604858611
1067	0.8019813001	0.7598338228
1068	0.8017957851	0.759292902
1069	0.8019441971	0.7587297791
1070	0.8021668151	0.7583118474
1071	0.8019813001	0.7577415953
1072	0.8022410211	0.7575102145
1073	0.8022781241	0.7573315038
1074	0.8026120511	0.7566201305
1075	0.80272336	0.756293019
1076	0.80272336	0.7558210641
1077	0.8025378451	0.7554747676
1078	0.8025749481	0.7552749035
1079	0.8025378451	0.7549612635
1080	0.8026120511	0.7545304235
1081	0.802797566	0.7540840841
1082	0.802834669	0.7538820581
1083	0.80309439	0.753714339
1084	0.802983081	0.7535378468
1085	0.803057287	0.7534520216
1086	0.803168596	0.7531690443
1087	0.80346542	0.7527684016
1088	0.803354111	0.7522698922
1089	0.803650935	0.752129475
1090	0.80346542	0.7519545786
1091	0.80383645	0.751786788
1092	0.804170377	0.7509280034
1093	0.8046156129	0.7505741265
1094	0.8045414069	0.7501268943
1095	0.8046527159	0.7494017674
1096	0.8048382309	0.7490751381
1097	0.8048382309	0.7490275621
1098	0.8048753339	0.7486274079
1099	0.8049866429	0.7484575782
1100	0.8050237459	0.7482970385
1101	0.8048382309	0.7481655112
1102	0.8049124369	0.7480799908
1103	0.8049495399	0.7477620747
1104	0.8050237459	0.7473947618
1105	0.8050237459	0.7472150831
1106	0.8052463639	0.7466854116
1107	0.8054689819	0.7462480209
1108	0.8057658059	0.7456472974
1109	0.8058771149	0.745359269
1110	0.8060255269	0.7452776253
1111	0.8060997329	0.7452010133
1112	0.8060626299	0.7449297744
1113	0.8058400119	0.7447319037
1114	0.8061739389	0.7444731573
1115	0.8064707628	0.7441794412
1116	0.8067675868	0.7440113
1117	0.8068788958	0.74351182
1118	0.8068046898	0.7431180418
1119	0.8070273078	0.7426715172
1120	0.8070644108	0.7421299862
1121	0.8074725438	0.7414121777
1122	0.8075096468	0.7411091243
1123	0.8075096468	0.7408864504
1124	0.8077693678	0.7404864564
1125	0.8081403977	0.7400630907
1126	0.8080661917	0.7397076017
1127	0.8085114277	0.7391236802
1128	0.8085114277	0.7389046171
1129	0.8085114277	0.7386547366
1130	0.8084372217	0.7378160342
1131	0.8087340457	0.7376318388
1132	0.8087340457	0.7373630023
1133	0.8089937667	0.7366937967
1134	0.8094018997	0.7363803851
1135	0.8093276937	0.7359775866
1136	0.8091421787	0.7358075094
1137	0.8092534877	0.735041306
1138	0.8096245177	0.7347515201
1139	0.8097729297	0.7341421275
1140	0.8098471356	0.7339251736
1141	0.8099584446	0.7338624163
1142	0.8101439596	0.7332831906
1143	0.8102923716	0.7329274313
1144	0.8102552686	0.732645428
1145	0.8102923716	0.7323482633
1146	0.8104778866	0.7320092927
1147	0.8104407836	0.7315718773
1148	0.8104407836	0.7312284694
1149	0.8105520926	0.7308062293
1150	0.8108489166	0.7303097465
1151	0.8109602256	0.729787233
1152	0.8110344316	0.7296444769
1153	0.8113683586	0.729434437
1154	0.8115167706	0.7291008651
1155	0.8112941526	0.7285149719
1156	0.8115167706	0.7282518574
1157	0.8115538736	0.7277106753
1158	0.8116280795	0.727355568
1159	0.8119249035	0.7269825202
1160	0.8121846245	0.7267848959
1161	0.8118506975	0.7263911023
1162	0.8120362125	0.7261848443
1163	0.8125185515	0.7256300633
1164	0.8122588305	0.7252980934
1165	0.8125185515	0.7248065137
1166	0.8126669635	0.7243569728
1167	0.8129637875	0.7238188235
1168	0.8130008905	0.7236748316
1169	0.8131864055	0.723224472
1170	0.8131493025	0.7227735237
1171	0.8130750965	0.7225232992
1172	0.8133719205	0.7222921238
1173	0.8135945384	0.7220016169
1174	0.8135574354	0.7215958569
1175	0.8138542594	0.7211471708
1176	0.8140397744	0.7209873266
1177	0.8141139804	0.7207650342
1178	0.8142623924	0.7205625663
1179	0.8142994954	0.7202962225
1180	0.8147447314	0.7197711075
1181	0.8146705254	0.7196358813
1182	0.8144479074	0.7191808099
1183	0.8147447314	0.7189235289
1184	0.8148189374	0.7183354491
1185	0.8147818344	0.7177392545
1186	0.8149302464	0.7176380558
1187	0.8148189374	0.7171948401
1188	0.8148931434	0.7170740307
1189	0.8151157614	0.7166316659
1190	0.8153012763	0.7162393535
1191	0.8155981003	0.7159399495
1192	0.8155609973	0.7154525231
1193	0.8158578213	0.7151059317
1194	0.8160433363	0.7147648988
1195	0.8160433363	0.7142185698
1196	0.8163030573	0.7140132442
1197	0.8165998813	0.7136157645
1198	0.8164514693	0.7133218019
1199	0.8165998813	0.7130461193
1200	0.8166369843	0.7129112466
1201	0.8169338083	0.7126562498
1202	0.8167853963	0.7122872924
1203	0.8168224993	0.7119740129
1204	0.8167482933	0.7115937555
1205	0.8169709112	0.7111894525
1206	0.8170822202	0.710996684
1207	0.8170080142	0.7108519503
1208	0.8171193232	0.7103557237
1209	0.8172677352	0.7102029912
1210	0.8171935292	0.7098732806
1211	0.8174903532	0.7097405691
1212	0.8173419412	0.7094459674
1213	0.8174532502	0.7092988115
1214	0.8176387652	0.708573343
1215	0.8177871772	0.7084389374
1216	0.8181582072	0.7082122338
1217	0.8184179282	0.708022608
1218	0.8186034432	0.7078361519
1219	0.8185292372	0.7075259302
1220	0.8183437222	0.7074881864
1221	0.8183066192	0.7072425538
1222	0.8183437222	0.7068904343
1223	0.8184921342	0.7063724302
1224	0.8186034432	0.7058076035
1225	0.8185292372	0.7053386786
1226	0.8185292372	0.7047728198
1227	0.8187889581	0.7044166035
1228	0.8187147522	0.7039847112
1229	0.8187889581	0.7037902514
1230	0.8189373701	0.7036149633
1231	0.8190486791	0.7031304213
1232	0.8190857821	0.7029490534
1233	0.8191599881	0.7027609149
1234	0.8190857821	0.7022868282
1235	0.8193084001	0.7015805834
1236	0.8194197091	0.7012893556
1237	0.8194568121	0.7012055889
1238	0.8193084001	0.7009661855
1239	0.8195681211	0.7004746959
1240	0.8196052241	0.7002794081
1241	0.8194939151	0.7000367317
1242	0.8196423271	0.6998164078
1243	0.8197536361	0.6996943362
1244	0.8197536361	0.6993618641
1245	0.8198278421	0.6989557217
1246	0.8202359751	0.6987197744
1247	0.8203472841	0.6981042972
1248	0.820681211	0.6979307748
1249	0.820681211	0.6978740592
1250	0.820644108	0.6977571705
1251	0.820718314	0.6973246822
1252	0.82116355	0.6971628151
1253	0.821311962	0.6967368956
1254	0.821349065	0.6963711406
1255	0.821571683	0.696151084
1256	0.82153458	0.6957524663
1257	0.821942713	0.6954729753
1258	0.821794301	0.6949077352
1259	0.821460374	0.6946870858
1260	0.821460374	0.6945646391
1261	0.821460374	0.6942361874
1262	0.821757198	0.6939230501
1263	0.821979816	0.6933673473
1264	0.822313743	0.6931979575
1265	0.822313743	0.6930799123
1266	0.8224621549	0.6927758858
1267	0.8225734639	0.6926302181
1268	0.8224992579	0.692350477
1269	0.8226847729	0.6922548058
1270	0.8226847729	0.6921327547
1271	0.8227960819	0.6920863947
1272	0.8230186999	0.6916341252
1273	0.8227218759	0.6911911862
1274	0.8230929059	0.6908693214
1275	0.8229815969	0.6907325577
1276	0.8232413179	0.6904065968
1277	0.8234268329	0.6901802202
1278	0.8233897299	0.6897223869
1279	0.8235010389	0.6896361929
1280	0.8232784209	0.6894395163
1281	0.8235010389	0.6889759337
1282	0.8235752449	0.6887151469
1283	0.8236123479	0.6885379514
1284	0.8238349659	0.6882754016
1285	0.8238349659	0.6880057893
1286	0.8239462749	0.6876959948
1287	0.8244286138	0.6873431085
1288	0.8242059958	0.6868310124
1289	0.8244286138	0.6865659424
1290	0.8246883348	0.6862534919
1291	0.8246512318	0.6856427854
1292	0.8245399228	0.6852352472
1293	0.8245399228	0.6851932398
1294	0.8245770258	0.6848069445
1295	0.8250593648	0.6841632537
1296	0.8250964678	0.6839680614
1297	0.8248738498	0.6836656753
1298	0.8250593648	0.6832941301
1299	0.8252448798	0.6831879523
1300	0.8252819828	0.6828334514
1301	0.8250222618	0.6825025042
1302	0.8252448798	0.6822801106
1303	0.8252448798	0.6821545063
1304	0.8251335708	0.6820755515
1305	0.8255417038	0.6815265292
1306	0.8255788068	0.6812986448
1307	0.8257272188	0.6811764096
1308	0.8258756308	0.6808129174
1309	0.8258385278	0.6801151883
1310	0.8258385278	0.6796839797
1311	0.8258014248	0.6795022768
1312	0.8259498367	0.6793143087
1313	0.8259869397	0.6789252001
1314	0.8260982487	0.6788456446
1315	0.8259869397	0.6784279473
1316	0.8264321757	0.6782304174
1317	0.8265434847	0.677918926
1318	0.8265063817	0.6774013737
1319	0.8268032057	0.6772517973
1320	0.8265805877	0.6770438846
1321	0.8268774117	0.6767915484
1322	0.8268032057	0.6765926789
1323	0.8269887207	0.6759873937
1324	0.8271371327	0.6753782582
1325	0.8272484417	0.6751567451
1326	0.8272113387	0.6750408776
1327	0.8272484417	0.6748537896
1328	0.8272855447	0.6745199978
1329	0.8272113387	0.6742655784
1330	0.8273226477	0.6741278901
1331	0.8272855447	0.6740892003
1332	0.8274710597	0.6738456531
1333	0.8272484417	0.6735954205
1334	0.8272484417	0.6731552193
1335	0.8273597507	0.6727091514
1336	0.8275081627	0.6726140906
1337	0.8276936776	0.6725168935
1338	0.8278791926	0.6723592775
1339	0.8279533986	0.6719989166
1340	0.8281760166	0.671462982
1341	0.8281760166	0.6712206455
1342	0.8285841496	0.670846215
1343	0.8285841496	0.6706105002
1344	0.8285470466	0.6703560976
1345	0.8288809736	0.6697505476
1346	0.8289551796	0.6695387025
1347	0.8290664886	0.6692709509
1348	0.8291035916	0.6692181846
1349	0.8293633126	0.6689501465
1350	0.8292149006	0.668800526
1351	0.8295488275	0.6684304255
1352	0.8295117245	0.6682495699
1353	0.8295488275	0.6680917066
1354	0.8294746215	0.6678958828
1355	0.8299569605	0.6675723608
1356	0.8300311665	0.6673903563
1357	0.8298456515	0.6672223205
1358	0.8298456515	0.6670092734
1359	0.8300682695	0.6667275882
1360	0.8301053725	0.6666247373
1361	0.8302908875	0.6664529896
1362	0.8300311665	0.6662973853
1363	0.8300682695	0.6661159864
1364	0.8296972395	0.6658253522
1365	0.8298085485	0.6656806118
1366	0.8299569605	0.6654183077
1367	0.8304021965	0.665199603
1368	0.8300682695	0.6648719989
1369	0.8299940635	0.6645603472
1370	0.8302537845	0.6644761747
1371	0.8305877115	0.6640888793
1372	0.8305506085	0.6638115397
1373	0.8306990205	0.6634719898
1374	0.8308845355	0.6633494083
1375	0.8309216385	0.6632353071
1376	0.8309958445	0.663148079
1377	0.8310329475	0.6625006803
1378	0.8312555654	0.6622811836
1379	0.8314410804	0.6618398498
1380	0.8314039774	0.6616167894
1381	0.8318863164	0.6613756783
1382	0.8317008014	0.661180305
1383	0.8318492134	0.6609456899
1384	0.8317750074	0.6608137312
1385	0.8318863164	0.6603995997
1386	0.8319976254	0.6603088213
1387	0.8320718314	0.6602277762
1388	0.8321089344	0.6599017875
1389	0.8321089344	0.6596926223
1390	0.8322202434	0.6594391629
1391	0.8321089344	0.6591896622
1392	0.8321460374	0.6585480944
1393	0.8324428614	0.6583455889
