UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U999,32,Male,BA B.Ed,Brahmin,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1000,24,Female,BSc,Brahmin,Law Firm,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1001,30,Female,BSc,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1002,28,Male,MBA,General,Business,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1003,20,Female,MBA,SC,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1004,36,Female,LLB,OBC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1005,23,Female,MBA,Brahmin,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1006,23,Male,BSc,SC,Business,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1007,29,Female,MA B.Ed,General,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1008,32,Female,MA,SC,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1009,27,Female,B.Tech,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1010,25,Male,MSC B.Ed,General,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1011,29,Male,MBA,Baisya,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1012,31,Male,BA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1013,29,Female,MA,General,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1014,25,Female,B.Tech,SC,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1015,32,Female,BSc,Kayastha,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1016,28,Female,LLB,Kayastha,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1017,33,Female,MA,Baisya,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1018,33,Male,BA,SC,Pharma Co B'loe,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1019,20,Male,MA B.Ed,General,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1020,33,Male,PhD,Kayastha,20LPA,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1021,22,Male,MA,Sunni,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1022,34,Male,MA B.Ed,Kayastha,Business,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1023,28,Male,MA B.Ed,General,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1024,18,Female,MA,Sunni,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1025,22,Male,BA B.Ed,OBC,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1026,37,Female,MSC B.Ed,Kayastha,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1027,39,Female,MBA,Kayastha,Law Firm,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1028,27,Male,MA B.Ed,Baisya,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1029,19,Male,B.Tech,SC,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1030,30,Male,B.Tech,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1031,39,Female,MA,OBC,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1032,36,Female,MA,Brahmin,Business,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1033,22,Male,BA,SC,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1034,28,Female,MBA,Sunni,20LPA,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1035,37,Male,MSC B.Ed,OBC,Business,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1036,19,Male,B.Tech,OBC,IT,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1037,30,Female,BSc,OBC,Business,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1038,37,Male,B.Tech,OBC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1039,20,Female,MSC B.Ed,OBC,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1040,26,Male,MA B.Ed,Sunni,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1041,18,Male,BA,SC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1042,27,Female,MA,Kayastha,Researcg-Scholar-germany,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1043,23,Female,MA,Kayastha,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1044,28,Female,MBA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1045,34,Female,LLB,General,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1046,19,Male,MBA,Sunni,IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1047,32,Male,MBA,Sunni,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1048,18,Male,MBA,SC,IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1049,21,Male,MBA,General,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1050,39,Female,B.Tech MBA,Dutta,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1051,21,Male,BA B.Ed,SC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1052,35,Female,B.Tech,General,12LPA,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1053,39,Male,MA,OBC,IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1054,19,Male,B.Tech,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1055,39,Male,B.Tech,Baisya,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1056,34,Male,PhD,Kayastha,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1057,19,Male,B.Tech,Brahmin,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1058,33,Male,B.Tech MBA,Baisya,12LPA,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1059,27,Male,MBA,SC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1060,18,Female,MA,Roy,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1061,19,Male,MBA,Baisya,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1062,20,Male,MA B.Ed,OBC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1063,20,Male,MSC B.Ed,General,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1064,33,Female,BA,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1065,33,Male,MA,Sunni,MNC-IT,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1066,21,Female,MA B.Ed,Sunni,Business,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1067,31,Male,MA,Brahmin,Researcg-Scholar-germany,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1068,30,Male,BA,SC,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1069,32,Female,MBA,OBC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1070,19,Male,MA,Kayastha,Researcg-Scholar-germany,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1071,28,Female,BSc,Brahmin,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1072,18,Female,MA B.Ed,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1073,30,Male,LLM,SC,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1074,20,Female,MSC B.Ed,Brahmin,Business,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1075,37,Female,BA,Brahmin,Hospital Nurse,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1076,35,Male,BSc,OBC,IT,rural,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1077,31,Female,BA,Kayastha,MNC-IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1078,32,Male,MSC B.Ed,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1079,31,Female,B.Tech MBA,General,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1080,35,Male,B.Tech,Brahmin,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1081,32,Male,MBA,OBC,MNC-IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1082,29,Female,B.Tech,Sunni,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1083,29,Female,BA,Kayastha,20LPA,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1084,34,Male,MA B.Ed,Kayastha,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1085,28,Female,MBA,Kayastha,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1086,37,Male,B.Tech,Brahmin,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1087,27,Male,MSC B.Ed,Sunni,Digital Marketting B'lore,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1088,22,Female,BA B.Ed,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1089,24,Male,MSC B.Ed,Brahmin,20LPA,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1090,38,Male,PhD,General,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1091,37,Male,BA,SC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1092,28,Female,BA,OBC,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1093,25,Female,MA B.Ed,OBC,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1094,28,Male,MBA,Swarnakar,Bank,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1095,25,Female,PhD,Brahmin,MNC-IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1096,34,Male,MSC B.Ed,Baisya,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1097,30,Male,MA B.Ed,Tili,MNC-IT,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1098,27,Female,MSC B.Ed,Kayastha,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1099,31,Male,MSC B.Ed,OBC,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1100,30,Female,B.Tech,General,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1101,31,Female,MSC B.Ed,Brahmin,IT,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1102,26,Female,MA,SC,Law Firm,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1103,35,Male,MSC B.Ed,Kayastha,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1104,20,Female,MA,General,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1105,31,Female,BA,Brahmin,Hospital Nurse,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1106,24,Female,LLB,General,Business,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1107,36,Female,MA,Swarnakar,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1108,25,Male,MA B.Ed,Brahmin,Hospital Nurse,rural,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1109,31,Female,PhD,OBC,Bank,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1110,23,Male,B.Tech,Sunni,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1111,39,Female,B.Tech MBA,Brahmin,12LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1112,26,Male,MBA,Swarnakar,MNC-IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1113,37,Male,MA,Brahmin,Business,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1114,31,Female,BSc,OBC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1115,22,Male,B.Tech,Baisya,Advocate,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1116,37,Male,PhD,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1117,25,Male,MBA,General,Researcg-Scholar-germany,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1118,35,Female,MA B.Ed,OBC,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1119,33,Male,MBA,General,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1120,27,Female,B.Tech,Swarnakar,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1121,19,Female,MA B.Ed,Swarnakar,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1122,38,Female,MBA,Brahmin,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1123,38,Male,B.Tech MBA,Swarnakar,20LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1124,30,Male,BSc,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1125,25,Female,MA B.Ed,OBC,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1126,27,Female,MBA,General,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1127,29,Female,BA,OBC,IT,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1128,39,Female,MSC B.Ed,OBC,MNC-IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1129,37,Male,B.Tech,Sunni,MNC-IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1130,30,Male,B.Tech MBA,Kayastha,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1131,35,Female,MA,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1132,35,Male,MBA,General,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1133,35,Female,BA,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1134,18,Female,MSC B.Ed,OBC,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1135,34,Male,BA,Brahmin,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1136,20,Male,B.Tech,General,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1137,39,Female,BSc,Brahmin,Digital Marketting B'lore,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1138,38,Male,BSc,General,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1139,31,Male,B.Tech,Brahmin,College lecturer,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1140,35,Male,BA,OBC,Business,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1141,32,Female,BA,Kumbhakar,Law Firm,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1142,19,Female,BSc,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1143,38,Male,B.Tech,Kayastha,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1144,29,Male,LLB,Brahmin,12LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1145,31,Female,LLM,OBC,20LPA,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1146,26,Male,MSC B.Ed,OBC,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1147,34,Female,MA,Baisya,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1148,31,Male,MBA,OBC,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1149,31,Male,MA,Brahmin,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1150,31,Male,BSc,OBC,Bank,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1151,25,Female,MA,Mukherjee,Digital Marketting B'lore,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1152,31,Male,MBA,OBC,MNC-IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1153,30,Male,MA,Kayastha,Bank,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1154,27,Female,MBA,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1155,35,Female,MA,Brahmin,Law Firm,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1156,19,Female,MSC B.Ed,OBC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1157,28,Female,MSC B.Ed,Brahmin,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1158,38,Male,MBA,Baisya,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1159,22,Female,BA,Goala,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1160,37,Female,BA,Brahmin,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1161,32,Male,MBA,Kayastha,IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1162,39,Female,BA,Baisya,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1163,38,Male,BA,Roy,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1164,19,Female,MBA,OBC,MNC-IT,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1165,30,Female,B.Tech,Kayastha,College lecturer,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1166,34,Male,BA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1167,34,Female,MA,Kayastha,IT,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1168,27,Male,MA,Kayastha,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1169,34,Female,MSC B.Ed,Banerjee,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1170,26,Male,BA,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1171,31,Female,MSC B.Ed,OBC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1172,21,Male,MSC B.Ed,Brahmin,15LPA,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1173,19,Male,B.Tech MBA,Banerjee,IT,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1174,35,Female,B.Tech,General,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1175,28,Male,B.Tech,Baisya,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1176,18,Male,B.Tech,General,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1177,18,Female,BSc,OBC,Researcg-Scholar-germany,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1178,36,Female,B.Tech,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1179,20,Female,MA,OBC,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1180,32,Male,BSc,Kayastha,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1181,30,Female,BSc,Kayastha,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1182,28,Male,MBA,OBC,IT,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1183,32,Male,MA,OBC,Digital Marketting B'lore,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1184,28,Male,BA,SC,12LPA,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1185,21,Male,MA,General,Researcg-Scholar-germany,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1186,28,Male,BA,Brahmin,Business,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1187,34,Male,MBA,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1188,28,Male,MA,Barujibi,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1189,35,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1190,37,Male,BA,General,Advocate,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1191,18,Female,MBA,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
