PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P2659,35,Male,MBA,Brahmin,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2660,32,Female,MA,Brahmin,Bank,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2661,29,Female,MA,Brahmin,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2662,33,Male,BSc,General,MNC-IT,rural,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2663,38,Male,BSc,Tili,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2664,19,Female,B.Tech,Kayastha,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2665,25,Male,B.Tech MBA,Brahmin,12LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2666,18,Female,MBA,Kayastha,MNC-IT,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2667,25,Female,BA B.Ed,SC,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2668,21,Male,BSc,General,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2669,25,Male,MA B.Ed,Baisya,Advocate,rural,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2670,19,Male,BSc,OBC,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2671,30,Female,MBA,General,MNC-IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2672,27,Female,MA,Swarnakar,Pharma Co B'loe,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2673,35,Female,MA B.Ed,SC,Advocate,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2674,18,Male,BA,OBC,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2675,18,Female,MSC B.Ed,Kayastha,Law Firm,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2676,33,Female,MBA,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2677,38,Male,MA B.Ed,Brahmin,20LPA,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2678,26,Female,MSC B.Ed,Brahmin,Law Firm,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2679,24,Female,MBA,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2680,35,Male,MA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2681,21,Female,MSC B.Ed,OBC,Business,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2682,23,Male,MSC B.Ed,General,Business,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2683,37,Female,MBA,Sunni,15LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2684,32,Female,MBA,Sadgop,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2685,38,Female,MA,Kayastha,20LPA,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2686,18,Male,MSC B.Ed,SC,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2687,22,Male,BA,Kayastha,Pharma Co B'loe,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2688,32,Female,MBA,Kayastha,Pharma Co B'loe,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2689,36,Male,MA,OBC,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2690,20,Male,Bcom,Kumbhakar,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2691,32,Female,MSC B.Ed,Baisya,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2692,33,Female,MA,Kayastha,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2693,30,Male,MA,Kayastha,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2694,28,Female,BA,Brahmin,Hospital Nurse,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2695,27,Female,MA B.Ed,OBC,20LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2696,32,Female,MA,OBC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2697,19,Female,MSC B.Ed,OBC,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2698,20,Female,MA,Kayastha,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2699,30,Male,MBA,OBC,Hospital Nurse,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2700,20,Male,MA,Brahmin,Pharma Co B'loe,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2701,31,Female,BA,General,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2702,28,Male,MBA,OBC,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2703,24,Male,BSc,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2704,34,Male,MA B.Ed,General,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2705,39,Male,MA B.Ed,OBC,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2706,31,Female,B.Tech,Brahmin,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2707,31,Male,BA,Kayastha,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2708,21,Male,MSC B.Ed,Brahmin,Business,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2709,36,Male,MA,Swarnakar,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2710,27,Male,B.Tech,Sunni,15LPA,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2711,20,Male,Bcom,Brahmin,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2712,30,Male,MBA,Brahmin,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2713,19,Male,B.Tech,General,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2714,32,Female,MSC B.Ed,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2715,32,Female,B.Tech,Brahmin,College lecturer,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2716,26,Male,MBA,SC,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2717,33,Male,BA,SC,Advocate,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2718,37,Female,BA,Brahmin,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2719,29,Female,MSC B.Ed,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2720,20,Male,MA,Brahmin,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2721,23,Female,MA B.Ed,Kayastha,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2722,31,Female,MA B.Ed,Brahmin,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2723,24,Female,BA,Kayastha,12LPA,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2724,27,Male,MBA,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2725,27,Male,BA,Kayastha,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2726,32,Female,BA,Sunni,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2727,31,Male,BA,Brahmin,Digital Marketting B'lore,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2728,22,Male,MBA,Brahmin,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2729,28,Female,B.Tech,General,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2730,25,Female,MSC B.Ed,Baisya,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2731,35,Female,BSc,OBC,15LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2732,29,Male,B.Tech,Brahmin,20LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2733,31,Male,B.Tech,Brahmin,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2734,22,Male,MA B.Ed,Brahmin,Pharma Co B'loe,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2735,22,Female,B.Tech,SC,IT,urban,Sikh,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2736,36,Female,MBA,Baisya,Researcg-Scholar-germany,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2737,27,Female,MSC B.Ed,Kayastha,15LPA,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2738,31,Female,BA B.Ed,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2739,21,Female,BA,Baisya,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2740,31,Male,MBA,Kayastha,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2741,36,Female,MSC B.Ed,OBC,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2742,36,Male,MA,Brahmin,Advocate,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2743,35,Female,MSC B.Ed,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2744,27,Female,B.Tech MBA,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2745,28,Female,MSC B.Ed,Kayastha,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2746,28,Female,BSc,General,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2747,23,Female,B.Tech,Ganguly,Business,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2748,37,Male,MBA,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2749,21,Male,BA,Kayastha,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2750,21,Male,MSC B.Ed,SC,20LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2751,24,Male,B.Tech,SC,College lecturer,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2752,30,Female,BSc,Sunni,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2753,31,Female,BA,Brahmin,College lecturer,rural,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2754,35,Female,BA B.Ed,OBC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2755,35,Male,B.Tech MBA,Baisya,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2756,22,Male,MA,Brahmin,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2757,22,Female,MBA,Kayastha,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2758,30,Female,MBA,Tili,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2759,23,Male,MBA,General,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2760,28,Male,MSC B.Ed,Tili,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2761,37,Female,B.Tech,Sunni,MNC-IT,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2762,27,Female,PhD,Brahmin,20LPA,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2763,33,Female,BSc,General,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2764,29,Male,MSC B.Ed,Swarnakar,Law Firm,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2765,18,Male,PhD,Biswas,IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2766,34,Male,MBA,Brahmin,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2767,39,Male,BA,Kayastha,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2768,30,Male,MBA,Tili,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2769,30,Female,LLB,OBC,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2770,21,Male,MBA,OBC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2771,37,Female,MA,Sunni,Bank,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2772,28,Female,BA,Baisya,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2773,22,Male,BA,Ganguly,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2774,24,Male,PhD,Brahmin,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2775,29,Female,MA,General,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2776,18,Male,MA B.Ed,Kayastha,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2777,34,Male,LLM,OBC,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2778,27,Female,B.Tech,SC,12LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2779,32,Female,MBA,Sunni,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2780,32,Female,MA,OBC,Advocate,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2781,26,Male,BA,Sunni,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2782,30,Male,MSC B.Ed,OBC,Bank,rural,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2783,22,Male,PhD,Kayastha,Advocate,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2784,31,Female,MA,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2785,35,Male,BA,OBC,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2786,36,Female,B.Tech MBA,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2787,26,Male,B.Tech,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2788,24,Male,B.Tech MBA,General,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2789,27,Female,MBA,Sunni,IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2790,23,Female,MSC B.Ed,Brahmin,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2791,18,Male,MA,Brahmin,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2792,27,Female,MA B.Ed,General,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2793,22,Male,BA,OBC,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2794,34,Male,MSC B.Ed,Baisya,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2795,28,Female,MA B.Ed,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2796,24,Female,MBA,General,Business,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2797,18,Male,B.Tech,Brahmin,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2798,30,Female,B.Tech MBA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2799,37,Female,PhD,General,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2800,34,Male,BSc,Brahmin,15LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2801,30,Male,MBA,General,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2802,30,Female,MA,OBC,College lecturer,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2803,20,Female,B.Tech,OBC,College lecturer,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2804,34,Female,MA B.Ed,Brahmin,Researcg-Scholar-germany,rural,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2805,33,Male,MBA,OBC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2806,35,Female,MSC B.Ed,SC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2807,27,Female,MA,Kayastha,College lecturer,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2808,21,Male,MSC B.Ed,Kayastha,Business,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2809,39,Male,BA,SC,Researcg-Scholar-germany,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2810,36,Female,PhD,Brahmin,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2811,34,Female,MA,Swarnakar,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2812,25,Female,B.Tech,General,Business,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2813,34,Male,BA,OBC,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2814,35,Female,B.Tech,Kayastha,15LPA,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2815,21,Female,B.Tech,Kayastha,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2816,32,Female,BSc,Baisya,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2817,19,Male,MSC B.Ed,Kayastha,IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2818,26,Female,PhD,OBC,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2819,31,Female,LLM,SC,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2820,19,Male,MBA,Kayastha,Researcg-Scholar-germany,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2821,32,Female,PhD,Kayastha,Law Firm,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2822,35,Male,MA,Kayastha,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2823,33,Male,MBA,SC,IT,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2824,28,Female,MSC B.Ed,SC,Business,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2825,22,Female,MA,Tili,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2826,33,Male,MSC B.Ed,General,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2827,27,Female,MSC B.Ed,Sunni,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2828,19,Male,BSc,Brahmin,Bank,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2829,27,Male,B.Tech,Sunni,Researcg-Scholar-germany,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2830,32,Female,LLM,General,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2831,21,Female,LLM,OBC,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2832,21,Male,PhD,Baisya,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2833,20,Male,B.Tech MBA,Kayastha,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2834,29,Female,MSC B.Ed,Brahmin,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2835,20,Male,MA B.Ed,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2836,19,Female,B.Tech,Bhattacharya,15LPA,urban,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2837,33,Male,MSC B.Ed,Swarnakar,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2838,24,Female,MA,SC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2839,29,Female,BA,Baisya,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2840,37,Female,MA B.Ed,Baisya,College lecturer,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2841,23,Male,BSc,Brahmin,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2842,31,Female,BA,Swarnakar,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2843,29,Female,BA,OBC,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2844,35,Male,B.Tech MBA,Kayastha,Bank,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2845,29,Male,MBA,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2846,39,Male,MA,Brahmin,Hospital Nurse,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2847,34,Male,B.Tech,Brahmin,Business,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2848,36,Male,MA,Kayastha,12LPA,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2849,36,Male,MA B.Ed,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2850,39,Female,BA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
